97.84	540
99.59	604
111.97	796
123.08	668
135.51	732
143.05	192
149.40	462
175.18	192
183.93	526
189.62	398
189.73	256
194.69	334
209.10	270
211.18	256
215.80	0
261.30	1002
264.92	192
326.98	874
332.53	938
335.24	810
336.65	192
340.32	1066
350.80	256
394.15	256
405.52	256
86.71	797
95.28	541
97.53	1
108.10	605
110.95	733
114.78	193
115.55	669
162.75	335
163.55	527
170.43	257
194.15	257
197.20	463
198.82	399
202.13	193
213.40	193
230.62	271
231.90	193
232.75	1
258.35	1
319.92	1067
324.82	811
327.65	1
337.52	257
350.41	939
351.37	257
354.17	129
364.76	875
367.17	65
378.55	257
380.30	1003
383.00	193
408.82	193
455.15	193
469.40	193
95.80	734
99.88	194
105.70	606
112.48	194
114.01	542
130.01	670
137.77	336
153.22	798
159.96	400
190.69	272
193.22	464
193.30	2
197.58	194
218.38	194
230.80	528
239.40	194
240.20	258
264.59	812
272.47	2
284.48	876
340.82	1004
343.39	940
343.45	194
346.32	1068
382.87	258
396.15	258
405.67	258
419.50	194
105.87	607
107.06	799
108.86	543
117.83	195
130.35	195
136.91	735
137.62	273
144.38	195
152.16	671
163.16	401
176.36	465
181.75	195
192.83	195
197.09	529
197.87	337
212.73	195
215.07	813
215.80	259
245.75	1069
246.74	1005
250.03	195
343.27	259
354.87	259
385.70	941
390.32	131
406.12	877
407.87	67
439.92	67
88.52	544
90.90	4
97.27	736
103.28	196
104.59	800
112.26	672
114.80	608
117.05	196
191.80	466
192.68	402
192.76	338
196.28	196
205.36	530
234.71	274
241.98	4
243.22	1006
246.83	196
259.03	4
274.23	942
280.02	878
292.44	1070
323.95	196
324.07	68
334.75	814
341.07	4
389.80	260
400.72	260
103.49	673
112.96	545
115.73	5
116.12	801
122.93	609
129.35	737
145.38	467
150.38	197
185.03	275
186.45	5
190.82	403
195.97	339
214.55	5
224.52	531
235.43	261
244.35	1007
246.60	261
250.15	197
268.02	197
292.94	879
295.22	69
313.85	197
315.48	943
327.82	133
342.24	815
345.02	5
358.01	1071
367.20	5
403.22	261
428.52	261
87.05	738
120.53	610
122.70	802
134.67	546
137.20	6
156.22	674
180.61	276
183.35	6
190.91	532
199.55	262
210.85	262
218.13	340
219.17	468
223.50	404
225.85	198
236.48	198
246.55	198
265.50	944
304.98	1072
310.13	816
314.72	6
331.60	262
345.50	262
346.97	1008
357.32	198
373.17	262
398.07	880
402.90	198
435.37	70
102.26	739
102.41	611
105.48	71
109.07	547
111.42	803
132.33	675
155.94	817
167.75	7
168.28	277
178.58	135
189.07	533
192.50	469
195.98	263
201.18	199
212.58	199
219.55	263
228.42	341
270.90	1009
285.66	945
297.42	199
309.43	881
325.12	135
334.45	199
364.57	1073
383.82	263
396.85	263
424.07	263
108.13	740
112.67	548
114.15	8
117.05	804
118.77	612
139.72	676
147.98	136
156.45	278
157.60	8
177.35	136
189.34	342
205.26	534
212.08	264
217.41	470
236.75	264
243.78	200
271.41	818
272.90	8
285.72	8
295.48	946
301.89	882
303.77	72
305.70	136
345.97	1010
349.34	1074
353.70	200
366.87	264
380.65	264
397.35	264
402.12	200
407.30	264
101.68	741
102.31	613
108.38	201
110.60	549
112.35	9
115.88	805
120.66	677
122.95	201
134.95	471
140.25	201
147.27	279
148.38	9
148.83	137
160.88	201
166.93	343
189.94	535
196.83	265
220.18	265
220.36	883
253.82	1011
258.03	201
273.32	201
274.13	947
285.27	137
299.75	137
312.44	819
314.35	9
330.72	201
370.22	1075
389.57	265
402.50	265
420.42	265
431.12	265
87.74	678
113.65	202
116.96	806
127.39	742
131.85	614
142.48	550
149.75	10
162.49	472
167.33	202
171.25	344
178.30	202
191.69	536
196.66	280
200.40	266
211.68	266
223.87	820
296.29	884
300.42	74
332.27	1012
335.00	202
360.42	948
392.80	1076
408.07	138
409.02	202
419.37	266
432.02	266
449.60	266
458.80	138
86.74	743
89.93	203
102.00	203
104.71	679
115.85	139
117.24	551
119.88	11
121.71	807
123.37	615
149.49	345
194.46	473
199.25	203
210.53	203
211.23	537
219.33	203
220.57	281
222.50	11
234.50	267
239.20	203
258.10	11
267.82	1077
309.21	949
313.55	267
318.25	139
334.92	139
353.27	821
355.15	11
357.82	139
375.69	885
381.62	11
396.70	75
416.80	11
417.01	1013
419.25	203
106.77	680
106.94	552
107.93	12
110.55	140
113.43	204
114.30	744
122.21	616
148.28	140
152.61	808
179.79	282
180.68	12
192.44	474
196.07	538
196.50	140
196.58	204
215.00	268
217.73	204
234.30	346
235.13	12
238.40	204
255.06	886
298.50	1014
300.55	204
305.31	822
305.43	950
306.70	12
309.42	140
356.22	140
408.77	140
446.04	1078
99.81	617
102.65	77
110.46	745
113.73	205
119.06	553
121.05	13
127.30	205
138.13	681
139.09	475
141.00	809
143.90	205
147.38	141
162.65	347
174.75	205
177.17	539
178.13	141
186.18	887
201.98	283
203.53	13
234.93	13
245.92	823
249.38	13
265.62	1015
268.00	205
272.95	13
309.59	1079
337.07	951
345.72	141
347.55	205
384.32	141
408.40	141
435.32	141
441.82	13
106.23	78
111.21	554
111.73	682
116.10	746
119.48	206
127.76	618
134.20	206
180.82	476
185.70	206
194.95	348
196.65	206
215.68	206
223.77	824
235.70	284
235.83	14
258.33	14
271.12	1016
273.90	206
305.05	888
334.03	952
344.72	142
346.62	206
83.32	555
84.13	15
110.11	747
117.20	207
117.96	683
121.48	143
129.14	619
131.90	207
148.44	349
168.94	477
173.78	207
177.40	143
194.83	207
195.21	285
196.05	15
196.75	143
200.55	889
246.45	143
258.38	15
298.55	953
301.05	143
303.94	825
305.02	15
344.04	1017
348.22	207
356.10	143
408.67	143
418.47	207
440.37	207
440.95	15
474.95	143
98.11	684
101.40	144
106.25	620
107.86	556
109.00	16
115.61	748
166.26	286
167.15	16
196.64	350
196.75	144
213.14	478
214.80	16
218.15	208
239.45	208
246.48	144
251.74	1018
259.75	208
303.03	954
306.60	144
312.97	208
331.01	826
333.37	16
342.27	890
353.85	16
356.27	144
409.00	144
416.55	16
475.52	144
100.88	749
103.78	621
110.81	557
129.56	685
183.44	351
197.98	287
215.83	17
220.50	479
224.86	827
228.18	209
239.33	209
317.62	1019
337.10	209
344.54	891
351.20	209
369.02	209
384.47	209
408.25	145
431.65	955
441.90	17
458.42	145
496.25	145
96.25	558
97.63	18
110.46	750
115.47	622
134.47	686
139.13	146
149.64	352
163.15	146
172.73	288
174.50	18
196.53	146
215.70	18
234.22	480
239.35	210
260.15	210
277.54	956
281.65	146
282.73	828
284.67	18
417.62	892
418.46	1020
425.47	210
441.77	18
475.95	210
491.82	210
107.72	623
109.85	559
110.90	19
114.45	211
115.51	751
115.82	687
118.05	147
163.43	147
165.80	353
183.61	481
188.48	211
195.05	147
205.19	289
206.10	19
219.53	211
220.03	147
245.58	147
258.05	19
289.05	957
290.82	147
327.03	829
328.37	19
341.56	893
354.90	19
356.17	147
383.22	19
391.87	1021
395.55	211
417.10	19
441.77	19
461.42	211
473.85	211
473.95	147
103.27	560
104.73	20
111.40	212
115.64	688
117.09	624
121.15	148
121.60	752
148.83	148
167.88	354
168.43	290
169.88	20
186.32	482
190.78	212
211.83	212
219.03	148
238.74	830
243.18	20
252.64	958
256.65	148
300.55	148
336.01	894
358.68	1022
361.57	212
418.30	20
475.27	148
99.17	561
104.95	21
107.87	625
111.23	213
121.26	689
132.53	149
142.87	753
146.65	213
151.36	291
154.20	21
157.67	483
163.10	213
169.28	21
173.93	213
189.90	213
199.96	355
264.18	895
318.11	1023
320.37	213
352.70	831
361.08	959
368.07	21
368.22	149
395.67	149
402.72	213
435.40	149
111.43	562
112.38	214
112.85	22
114.80	626
116.13	690
117.89	754
118.35	150
163.40	150
196.00	150
208.70	356
210.61	896
218.56	292
219.88	150
220.05	22
220.93	214
233.98	960
235.73	150
236.58	214
246.85	484
252.38	214
258.53	22
263.40	214
272.75	1024
273.30	214
299.97	150
302.39	832
303.72	22
325.52	22
440.85	22
474.42	150
93.97	627
96.70	87
114.33	215
118.22	563
120.08	23
128.35	691
131.23	151
141.32	755
145.43	215
162.28	151
177.33	151
195.65	151
197.23	293
198.65	23
199.05	357
218.73	151
228.08	485
234.78	23
237.15	215
245.80	151
257.35	215
267.57	215
277.46	897
293.87	833
295.47	23
300.35	1025
302.80	215
321.65	961
323.95	151
327.40	23
368.22	151
383.52	151
441.10	23
473.62	151
103.20	88
109.24	756
111.94	628
112.85	216
120.40	692
127.15	216
129.68	564
148.55	152
163.08	486
167.85	216
187.02	1026
190.19	358
208.01	294
213.83	24
241.32	962
260.13	152
267.95	216
277.85	152
332.42	898
352.38	834
436.35	152
442.37	24
103.53	89
105.65	757
106.32	629
109.35	565
111.38	217
118.53	693
126.18	217
126.38	153
147.85	153
173.20	295
176.45	25
196.30	25
198.61	359
209.27	487
213.95	217
220.13	153
235.08	217
246.70	217
261.85	1027
265.95	217
362.43	899
364.60	835
364.65	89
367.67	25
398.20	25
403.95	963
407.75	153
414.15	89
447.47	153
498.45	153
101.13	758
109.94	630
112.03	694
114.25	154
129.90	566
131.23	26
152.15	296
153.53	26
167.59	360
177.58	154
199.39	964
201.55	154
239.99	836
243.25	26
243.70	488
249.10	218
258.35	154
260.23	218
270.07	218
276.27	154
331.60	900
392.50	1028
399.47	218
454.65	218
474.10	154
105.21	759
106.99	567
118.00	695
120.93	631
125.20	155
148.65	155
160.11	489
167.20	219
178.15	219
178.30	155
191.23	219
194.82	361
215.96	297
219.40	155
234.95	27
259.00	965
263.15	155
317.56	901
362.79	837
366.15	27
398.55	27
441.35	27
443.94	1029
461.27	219
473.10	219
475.62	155
498.82	219
69.73	568
75.90	28
96.67	760
103.84	632
110.81	696
163.07	490
168.53	220
186.35	362
189.75	220
218.64	298
220.25	156
291.53	966
294.92	1030
302.95	220
307.97	156
353.95	220
378.64	902
380.70	92
381.28	838
397.02	28
417.45	92
75.47	761
81.68	221
94.85	221
119.56	697
123.08	157
132.89	1031
134.46	569
136.85	29
137.20	221
148.27	633
168.77	299
171.50	29
177.45	157
185.41	363
193.71	491
210.15	221
219.55	157
219.75	221
245.25	157
263.31	839
271.37	29
296.81	903
371.49	967
374.00	157
420.52	157
107.80	698
108.08	762
110.30	222
111.15	158
122.28	222
132.17	570
135.83	30
140.10	634
148.75	158
187.76	492
192.18	222
195.50	364
206.64	968
209.93	158
221.58	300
226.58	30
276.85	158
294.76	1032
297.45	222
335.66	840
342.17	30
357.56	904
379.27	222
475.45	158
94.85	571
107.73	699
110.00	223
122.10	223
130.10	763
135.03	223
138.18	635
156.41	365
195.26	493
195.49	301
200.25	223
211.53	223
264.85	905
289.95	841
299.56	969
334.10	159
384.64	1033
386.92	223
436.32	159
467.90	223
92.54	636
97.23	96
111.43	224
119.18	700
125.73	572
137.93	764
141.95	224
148.58	160
153.82	366
187.41	302
197.45	32
219.75	160
221.30	224
235.52	494
239.18	224
257.63	970
260.60	224
266.70	160
272.55	224
299.21	842
352.63	906
354.87	96
354.89	1034
356.90	224
103.33	97
113.63	225
118.19	637
121.33	573
122.51	765
125.90	225
126.41	701
131.05	161
147.58	161
169.90	303
177.65	161
193.94	495
198.55	225
210.18	225
210.62	367
218.98	225
220.05	161
239.23	225
246.30	161
283.07	907
315.01	843
322.03	971
325.62	161
326.82	33
383.53	1035
383.77	161
385.77	225
467.92	225
79.32	702
88.20	162
88.60	638
91.33	98
97.35	766
101.78	226
109.53	574
114.90	226
176.33	368
180.75	496
185.60	226
196.45	226
207.11	844
208.12	304
215.33	226
215.83	34
220.28	162
294.28	908
296.30	98
300.73	1036
303.85	226
305.77	972
314.92	162
335.25	162
356.30	162
378.00	226
93.37	639
96.00	99
98.52	767
106.70	227
108.20	703
120.98	227
127.30	575
192.15	497
196.75	227
203.01	845
205.86	305
209.35	369
217.93	227
297.84	973
308.29	1037
312.70	227
329.26	909
335.57	163
375.77	227
91.73	640
94.80	100
108.24	704
110.58	576
112.89	768
119.48	164
187.35	370
190.73	498
195.80	228
204.31	306
209.64	846
217.10	228
220.55	164
260.37	1038
268.27	228
285.57	228
292.17	974
299.85	164
319.30	228
357.05	164
361.66	910
395.57	100
115.56	769
119.11	705
122.21	577
123.52	641
133.78	307
189.17	371
189.71	499
196.55	229
219.93	229
289.31	975
299.75	165
335.95	1039
338.20	911
355.25	229
368.94	847
369.35	229
386.65	229
398.40	229
101.05	642
105.75	102
115.89	578
120.42	770
121.81	706
176.26	500
180.14	308
182.63	230
193.35	230
224.24	372
241.26	976
291.02	1040
301.50	230
320.71	848
323.25	38
334.92	912
345.07	230
94.46	771
96.58	643
102.63	231
116.30	231
125.32	579
144.53	707
177.55	977
178.59	501
184.18	231
191.96	373
195.00	231
195.27	309
197.00	167
245.38	167
281.72	849
304.43	913
317.48	1041
322.92	231
383.45	231
102.35	580
104.07	708
104.45	644
106.11	772
110.35	232
122.60	232
175.66	374
179.36	502
184.50	232
194.78	310
195.30	232
215.08	232
280.85	978
298.57	168
325.03	914
325.29	1042
328.92	232
378.12	850
380.62	40
394.90	232
406.80	232
413.80	40
107.92	773
110.10	233
121.57	645
121.93	233
129.31	581
141.38	709
152.46	311
178.64	375
178.70	503
183.75	233
194.55	233
196.08	169
213.08	233
238.85	915
288.12	1043
290.90	233
317.80	979
333.21	851
367.42	233
83.12	710
109.51	646
111.13	234
117.95	774
122.70	234
123.70	582
199.72	440
204.05	312
206.03	376
209.27	504
209.48	170
213.65	234
220.75	170
234.73	234
243.55	234
256.18	234
337.31	980
337.57	916
349.59	852
353.52	42
374.00	170
388.28	1044
390.85	234
397.95	170
467.77	234
489.35	234
90.42	711
104.30	107
113.38	235
122.59	775
132.35	647
132.88	583
153.80	377
169.60	505
174.10	235
175.85	441
183.25	171
194.13	171
194.95	235
209.10	171
218.48	313
268.49	981
285.97	171
300.57	171
310.76	917
339.99	1045
342.82	235
383.34	853
389.30	43
419.45	235
440.80	235
95.44	712
103.90	108
111.69	584
