97.84	540
99.59	604
111.97	796
122.38	192
123.08	668
125.50	256
135.51	732
137.30	192
139.88	256
149.40	462
165.93	192
183.93	526
189.62	398
190.20	256
194.69	334
209.10	270
215.80	0
257.36	810
261.30	1002
263.71	1066
264.82	192
269.73	874
274.30	256
280.07	192
290.20	256
317.87	256
326.98	874
330.38	938
332.53	938
335.24	810
337.92	192
340.32	1066
345.05	1002
349.62	192
351.05	256
86.71	797
95.28	541
97.53	1
108.10	605
110.95	733
114.15	193
115.55	669
162.75	335
163.55	527
170.60	257
194.38	257
197.20	463
198.82	399
201.95	193
213.18	193
213.66	811
222.00	193
230.62	271
232.60	1
258.68	1
293.15	875
303.75	1067
317.76	1003
319.92	1067
320.62	193
321.27	257
324.82	811
350.41	939
364.76	875
371.69	939
380.30	1003
384.42	193
385.70	257
454.72	193
95.80	734
98.88	194
105.70	606
109.53	194
114.01	542
122.73	194
130.01	670
137.77	336
153.22	798
159.96	400
190.69	272
193.22	464
193.30	2
197.50	194
209.48	194
218.83	194
230.80	528
240.55	258
251.85	258
264.59	812
274.61	812
282.00	2
284.35	876
284.48	876
285.82	940
314.98	1004
317.67	194
335.99	1068
340.82	1004
343.39	940
346.32	1068
372.90	258
412.92	258
105.87	607
107.06	799
108.86	543
116.58	195
136.91	735
137.62	273
139.44	941
141.20	195
152.16	671
163.16	401
176.36	465
181.18	195
192.83	195
197.09	529
197.87	337
212.35	195
215.07	813
215.83	259
245.75	1069
246.74	1005
248.01	877
249.68	195
250.79	1069
304.95	813
325.82	1005
327.92	195
343.25	259
385.70	941
406.12	877
407.80	67
441.15	67
88.52	544
90.90	4
97.27	736
101.55	196
104.59	800
112.26	672
112.90	196
114.80	608
191.80	466
192.68	402
192.76	338
196.30	196
205.36	530
234.71	274
238.53	4
243.22	1006
247.03	196
258.80	4
274.23	942
280.02	878
285.30	1006
291.32	196
292.44	1070
334.75	814
341.65	4
344.32	942
373.26	814
377.47	4
389.82	260
410.92	4
422.13	878
425.78	1070
103.49	673
112.96	545
115.73	5
116.12	801
122.93	609
129.35	737
136.48	197
145.38	467
185.03	275
186.45	5
190.82	403
195.97	339
214.55	5
224.52	531
235.65	261
244.35	1007
249.85	197
256.77	815
258.45	5
287.68	879
292.94	879
311.32	197
315.48	943
319.33	943
342.24	815
343.52	1071
344.75	5
358.01	1071
388.97	261
389.15	1007
394.52	197
421.95	261
433.20	261
447.57	5
456.90	197
87.05	738
101.28	198
114.88	198
120.53	610
122.70	802
134.67	546
137.20	6
156.22	674
180.61	276
183.35	6
190.91	532
199.00	262
210.65	262
218.13	340
219.17	468
223.50	404
249.38	198
265.50	944
271.22	1008
271.46	1072
276.15	944
276.81	816
281.65	198
282.15	6
297.95	262
304.98	1072
310.13	816
313.05	262
315.37	6
326.65	198
332.47	262
346.97	1008
357.90	198
391.98	880
398.07	880
102.26	739
102.41	611
105.48	71
109.07	547
111.42	803
132.33	675
155.94	817
167.75	7
168.28	277
189.07	533
192.50	469
196.00	263
200.95	199
212.28	199
219.65	263
228.42	341
270.90	1009
285.66	945
297.37	199
303.53	881
309.43	881
310.10	1009
312.57	199
330.72	945
333.80	199
334.88	817
342.80	7
364.57	1073
367.82	199
370.82	135
384.02	263
397.35	263
415.72	263
428.40	263
441.87	1073
461.15	263
487.90	263
498.00	263
108.13	740
112.67	548
114.15	8
117.05	804
117.80	200
118.77	612
132.50	200
139.72	676
147.93	136
156.45	278
157.60	8
179.50	136
189.34	342
205.26	534
212.03	264
217.41	470
222.70	200
223.08	264
237.38	264
245.95	200
252.16	1010
255.77	882
255.85	1074
259.97	818
260.28	200
267.10	8
271.41	818
273.40	264
295.48	946
301.89	882
304.77	136
311.37	264
312.00	200
314.49	946
322.62	136
345.97	1010
349.34	1074
353.87	200
367.02	264
447.25	8
101.68	741
102.31	613
106.68	201
110.60	549
112.35	9
115.88	805
119.05	201
120.66	677
134.95	471
140.08	201
147.27	279
148.38	9
149.05	137
166.93	343
189.94	535
196.83	265
220.25	265
220.36	883
223.80	1075
243.55	265
253.82	1011
258.00	201
274.13	947
280.57	819
281.90	265
282.45	9
285.25	137
311.24	947
312.44	819
314.35	9
322.12	137
323.97	1011
328.47	201
348.13	883
370.22	1075
389.65	265
391.17	201
423.97	265
447.07	9
87.74	678
113.40	202
116.96	806
127.39	742
131.85	614
142.48	550
149.75	10
162.49	472
167.50	202
171.25	344
178.55	202
185.21	1076
191.69	536
196.66	280
197.00	202
200.05	266
211.28	266
223.87	820
250.25	266
263.35	948
284.08	820
296.29	884
315.67	884
332.27	1012
335.30	202
349.16	1012
360.42	948
392.80	1076
419.37	266
442.42	266
452.52	266
86.74	743
89.25	203
99.45	203
104.71	679
112.33	203
115.70	139
117.24	551
119.88	11
121.71	807
123.37	615
149.49	345
194.46	473
198.75	203
210.40	203
211.23	537
219.68	203
220.57	281
222.13	267
222.50	11
240.38	203
258.53	11
267.82	1077
286.75	1013
289.02	203
289.40	885
292.43	1077
309.21	949
313.42	267
318.20	139
339.10	267
346.69	949
353.27	821
355.17	139
355.35	11
356.75	267
358.21	821
367.02	11
370.22	139
375.69	885
388.12	11
398.92	139
410.22	11
417.01	1013
419.30	203
106.77	680
106.94	552
107.93	12
110.50	140
113.15	204
114.30	744
122.21	616
149.10	140
152.61	808
179.79	282
180.68	12
192.44	474
196.07	538
196.58	204
215.05	268
217.95	204
223.95	140
234.30	346
238.80	204
255.06	886
294.04	950
297.32	1078
297.57	140
298.50	1014
300.67	204
305.31	822
305.43	950
306.90	12
313.30	822
355.55	140
355.57	12
383.80	204
393.14	1014
394.67	268
395.67	204
398.21	886
446.04	1078
446.32	12
99.81	617
102.65	77
110.46	745
112.98	205
119.06	553
121.05	13
138.13	681
139.09	475
141.00	809
143.78	205
147.33	141
162.65	347
164.90	205
177.17	539
179.65	141
186.18	887
201.98	283
203.53	13
235.20	13
245.92	823
249.73	13
261.03	823
262.96	887
265.62	1015
267.92	205
268.90	13
287.21	1015
293.60	951
302.42	1079
304.37	141
309.59	1079
337.07	951
346.27	141
399.15	141
447.32	13
106.23	78
111.21	554
111.73	682
116.10	746
117.78	206
127.76	618
148.50	142
180.82	476
185.78	206
194.95	348
196.65	206
215.78	206
223.77	824
235.70	284
239.03	14
258.18	14
260.92	952
271.12	1016
271.82	142
274.00	206
305.05	888
322.07	824
324.85	14
331.21	888
332.47	1016
334.03	952
337.27	206
345.10	142
83.32	555
84.13	15
110.11	747
115.03	207
117.96	683
121.58	143
129.14	619
129.73	207
148.44	349
168.94	477
173.93	207
179.43	143
194.85	207
195.21	285
196.05	15
200.55	889
223.25	143
235.74	889
258.98	15
274.46	825
275.85	15
298.55	953
301.22	143
303.94	825
305.05	15
326.32	1017
330.62	207
344.04	1017
352.59	953
355.07	143
417.67	143
418.37	207
436.07	207
446.95	15
98.11	684
101.45	144
106.25	620
107.86	556
109.00	16
115.61	748
125.55	208
139.95	208
149.03	144
166.26	286
167.15	16
196.64	350
197.90	144
213.14	478
214.80	16
218.48	208
251.74	1018
259.78	208
274.83	1018
285.03	890
294.96	954
298.17	144
303.03	954
303.39	826
304.75	16
324.67	16
331.01	826
333.15	16
342.27	890
354.85	16
355.45	144
388.87	80
399.60	144
411.07	16
446.50	16
100.88	749
103.78	621
110.81	557
129.56	685
183.44	351
197.98	287
215.83	17
220.50	479
224.86	827
237.99	955
252.10	209
266.47	145
317.62	1019
332.51	827
337.17	209
343.76	1019
344.54	891
352.60	209
431.65	955
438.73	891
440.30	81
459.22	145
474.67	81
487.67	81
96.25	558
97.63	18
110.46	750
115.47	622
118.93	210
133.83	210
134.47	686
139.05	146
149.64	352
164.88	146
172.73	288
174.50	18
197.30	146
215.70	18
223.43	146
234.22	480
239.85	210
251.08	210
261.07	210
267.58	892
277.54	956
281.40	146
282.73	828
287.62	18
319.06	1020
326.32	210
343.92	210
352.68	956
356.60	146
393.44	828
396.35	18
398.00	146
410.97	18
417.62	892
418.46	1020
425.55	210
431.07	18
440.42	210
444.85	82
474.05	210
474.60	18
486.22	210
107.72	623
109.85	559
110.90	19
114.33	211
115.51	751
115.82	687
118.08	147
165.10	147
165.80	353
183.61	481
188.53	211
196.13	147
205.19	289
206.10	19
219.60	211
223.03	147
254.11	893
258.28	19
289.05	957
290.80	147
304.22	957
324.56	829
325.85	19
327.03	829
341.56	893
367.55	19
382.00	1021
385.90	211
389.05	19
391.87	1021
399.02	147
446.15	19
472.90	211
487.37	211
103.27	560
104.73	20
111.28	212
115.64	688
117.09	624
121.23	148
121.60	752
148.15	148
167.88	354
168.43	290
169.88	20
186.32	482
190.83	212
198.38	148
211.65	212
220.58	212
238.74	830
244.83	20
252.64	958
256.65	148
276.55	958
282.55	1022
285.15	212
331.11	830
333.62	20
336.01	894
358.68	1022
362.47	212
386.63	894
411.52	20
447.72	20
99.17	561
104.95	21
107.87	625
111.08	213
121.26	689
132.30	149
142.87	753
145.75	213
147.98	149
151.36	291
154.20	21
157.67	483
163.33	213
168.74	895
169.28	21
190.08	213
199.96	355
251.99	831
257.45	21
258.14	1023
260.38	213
264.18	895
318.11	1023
322.30	213
335.71	959
342.90	149
352.70	831
361.08	959
368.25	149
398.30	149
419.07	149
111.43	562
112.18	214
112.85	22
114.80	626
116.13	690
117.89	754
118.38	150
165.05	150
196.78	150
207.78	214
208.70	356
210.61	896
218.56	292
220.05	22
222.80	150
233.98	960
235.83	150
246.85	484
251.38	214
258.43	22
263.30	214
272.70	896
272.75	1024
273.77	214
289.60	214
302.39	832
303.80	22
309.21	832
309.91	960
311.75	150
324.73	1024
344.07	22
399.12	150
447.47	22
93.97	627
96.70	87
114.03	215
118.22	563
120.08	23
128.35	691
131.20	151
141.32	755
144.35	215
163.65	151
178.98	151
197.23	293
197.35	151
198.65	23
199.05	357
222.50	215
223.33	151
228.08	485
234.95	23
238.23	215
269.92	215
277.46	897
278.73	1025
281.17	215
293.87	833
295.90	23
300.35	1025
321.65	961
324.00	151
326.20	897
353.41	833
355.17	23
370.32	151
381.41	961
383.90	151
410.82	23
442.55	151
446.57	23
471.20	151
103.20	88
109.24	756
111.94	628
112.13	216
120.40	692
129.68	564
147.80	152
163.08	486
168.03	216
179.03	216
187.02	1026
190.19	358
208.01	294
213.83	24
241.32	962
254.95	1026
258.65	216
260.82	152
282.30	152
310.05	962
332.42	898
342.40	898
352.38	834
387.55	88
404.79	834
410.27	24
103.53	89
105.65	757
106.32	629
109.35	565
110.05	217
118.53	693
122.55	217
126.13	153
147.38	153
173.20	295
176.45	25
196.30	25
198.61	359
209.27	487
211.83	1027
213.90	217
222.83	153
245.48	217
261.85	1027
267.32	217
337.49	899
358.10	963
358.92	835
362.40	153
362.43	899
364.60	835
366.07	25
389.02	25
398.40	153
403.95	963
408.17	153
454.47	153
101.13	758
109.73	218
109.94	630
112.03	694
114.23	154
124.40	218
129.90	566
131.23	26
152.15	296
153.53	26
167.59	360
178.93	154
199.24	1028
199.39	964
201.55	154
206.58	218
220.68	218
239.88	900
239.99	836
243.70	488
244.23	26
249.28	218
264.23	836
268.00	26
276.85	218
325.90	964
327.82	154
331.60	900
381.12	154
392.50	1028
398.90	154
399.52	218
414.87	218
447.00	26
457.10	218
105.21	759
106.99	567
118.00	695
120.93	631
124.83	155
160.11	489
167.33	219
178.43	219
179.16	837
180.13	155
191.48	219
194.82	361
215.96	297
223.70	155
234.98	27
235.00	965
239.23	155
259.00	965
263.77	901
284.96	1029
302.57	219
317.56	901
345.17	219
362.79	837
366.77	27
412.10	27
443.94	1029
461.25	219
489.60	219
498.67	219
69.73	568
75.90	28
96.67	760
103.84	632
106.30	220
110.81	696
120.50	220
148.38	156
163.07	490
169.10	220
180.48	220
186.35	362
218.64	298
291.53	966
294.92	1030
302.87	220
306.10	156
318.11	966
329.87	156
334.86	902
356.17	156
374.36	838
378.49	1030
378.64	902
381.28	838
386.45	220
388.15	28
440.40	220
75.47	761
80.33	221
91.88	221
119.56	697
123.03	157
132.89	1031
134.46	569
136.85	29
137.20	221
148.27	633
168.77	299
171.50	29
178.85	157
185.41	363
193.71	491
198.00	221
209.73	221
219.75	221
222.20	157
263.31	839
287.73	839
293.57	29
294.60	903
296.81	903
340.11	967
342.62	157
343.04	1031
347.32	221
371.49	967
429.12	157
107.80	698
108.08	762
110.15	222
111.20	158
132.17	570
135.83	30
140.10	634
148.43	158
187.76	492
192.23	222
195.50	364
206.64	968
209.93	158
221.58	300
221.90	222
226.58	30
235.68	158
253.10	158
257.68	904
294.76	1032
297.45	222
317.73	840
323.67	30
327.83	968
331.32	158
335.66	840
342.65	30
357.56	904
390.35	1032
393.30	222
465.70	222
94.85	571
107.73	699
109.83	223
121.90	223
130.10	763
133.95	223
138.18	635
147.35	223
156.41	365
195.26	493
195.49	301
199.93	223
211.60	223
221.13	223
264.85	905
289.95	841
296.10	841
299.56	969
301.77	905
336.62	1033
339.02	223
345.98	969
379.40	159
384.64	1033
391.87	223
474.35	223
92.54	636
97.23	96
111.30	224
119.18	700
125.73	572
137.93	764
141.08	224
147.73	160
153.82	366
187.41	302
197.45	32
220.28	224
223.63	160
235.28	970
235.52	494
238.83	224
244.20	160
249.63	224
257.63	970
260.10	224
266.37	160
271.72	224
274.14	906
276.97	842
299.21	842
352.63	906
354.89	1034
356.42	1034
357.20	224
454.92	224
472.52	224
103.33	97
113.45	225
118.19	637
121.33	573
122.51	765
125.60	225
126.41	701
131.00	161
147.33	161
169.90	303
179.05	161
193.94	495
198.15	225
209.95	225
210.62	367
219.15	225
222.88	161
239.65	225
283.07	907
293.20	1035
295.42	225
315.01	843
322.03	971
325.87	161
334.49	843
368.00	907
378.97	225
383.53	1035
385.52	971
389.12	161
429.25	161
443.52	161
464.90	225
79.32	702
88.20	162
88.60	638
91.33	98
97.35	766
100.68	226
109.53	574
111.30	226
126.23	226
176.33	368
180.75	496
185.75	226
196.70	226
207.11	844
