97.84	540
99.59	604
111.97	796
123.08	668
123.88	256
135.51	732
138.40	256
139.68	192
149.40	462
164.10	192
173.05	192
183.20	192
183.93	526
189.62	398
189.88	256
194.69	334
209.10	270
215.80	0
257.36	810
261.30	1002
263.71	1066
264.85	192
269.73	874
274.32	256
280.57	192
290.25	256
317.97	256
326.98	874
330.38	938
332.53	938
335.24	810
337.95	192
340.32	1066
345.05	1002
349.62	192
351.05	256
394.22	256
86.71	797
95.28	541
97.53	1
108.10	605
110.95	733
111.63	257
114.08	193
115.55	669
154.03	193
162.75	335
163.55	527
170.90	257
183.65	257
197.20	463
198.82	399
202.00	193
213.43	193
213.66	811
222.50	193
230.62	271
232.60	1
258.68	1
293.15	875
303.75	1067
317.76	1003
319.92	1067
320.65	193
321.27	257
324.82	811
350.41	939
364.76	875
371.69	939
380.30	1003
384.40	193
385.72	257
453.80	193
95.80	734
98.55	194
105.70	606
109.63	194
114.01	542
130.01	670
137.77	336
153.22	798
159.96	400
190.69	272
193.22	464
193.30	2
198.18	194
209.23	194
218.50	194
230.80	528
240.80	258
252.20	258
264.59	812
274.61	812
282.00	2
284.35	876
284.48	876
285.82	940
314.98	1004
317.67	194
335.99	1068
340.82	1004
343.39	940
346.32	1068
372.90	258
413.22	258
105.87	607
107.06	799
108.86	543
117.68	195
130.30	195
136.91	735
137.62	273
139.44	941
140.95	195
152.16	671
163.16	401
176.36	465
181.20	195
197.09	529
197.87	337
202.88	195
215.07	813
215.83	259
245.75	1069
246.74	1005
248.01	877
249.78	195
250.79	1069
304.95	813
325.82	1005
327.80	195
343.25	259
385.70	941
406.12	877
407.80	67
441.15	67
88.52	544
90.90	4
97.27	736
101.10	196
104.59	800
112.13	196
112.26	672
114.80	608
191.80	466
192.68	402
192.76	338
197.08	196
205.36	530
208.10	196
234.71	274
238.53	4
243.22	1006
247.15	196
258.80	4
274.23	942
280.02	878
285.30	1006
291.37	196
292.44	1070
334.75	814
341.65	4
344.32	942
373.26	814
377.47	4
389.85	260
410.92	4
422.13	878
425.78	1070
103.49	673
112.96	545
115.73	5
116.12	801
122.93	609
129.35	737
135.88	197
145.38	467
149.73	197
160.08	197
170.03	197
185.03	275
186.45	5
190.82	403
195.97	339
214.55	5
224.52	531
236.00	261
244.35	1007
249.95	197
256.77	815
258.45	5
265.75	197
287.68	879
292.94	879
311.50	197
315.48	943
319.33	943
342.24	815
343.52	1071
344.75	5
358.01	1071
389.00	261
389.15	1007
394.52	197
422.05	261
433.15	261
447.57	5
451.40	197
467.47	197
87.05	738
99.00	198
112.85	198
120.53	610
122.70	802
134.67	546
137.20	6
156.22	674
180.61	276
183.35	6
190.91	532
199.38	262
210.48	262
218.13	340
219.17	468
223.50	404
249.40	198
265.50	944
271.22	1008
271.46	1072
276.15	944
276.81	816
281.67	198
282.15	6
297.95	262
304.98	1072
310.13	816
313.05	262
315.37	6
326.47	198
332.47	262
346.97	1008
357.90	198
391.98	880
398.07	880
102.26	739
102.41	611
105.48	71
109.07	547
111.42	803
132.33	675
155.94	817
167.75	7
168.28	277
189.07	533
192.50	469
196.80	263
200.88	199
207.95	263
212.10	199
219.60	263
228.42	341
270.90	1009
285.66	945
297.40	199
303.53	881
309.43	881
310.10	1009
312.60	199
330.72	945
333.60	199
334.88	817
342.80	7
364.57	1073
366.92	199
370.82	135
384.05	263
397.35	263
416.17	263
429.07	263
441.87	1073
461.15	263
490.72	263
108.13	740
112.67	548
114.15	8
117.05	804
117.08	200
118.77	612
131.78	200
139.72	676
148.65	136
156.45	278
157.60	8
173.93	136
189.34	342
205.26	534
211.93	264
217.41	470
222.68	200
223.00	264
252.16	1010
255.77	882
255.85	1074
259.97	818
260.33	200
267.10	8
271.41	818
273.42	264
295.48	946
301.89	882
304.80	136
311.45	264
312.00	200
314.49	946
322.62	136
345.97	1010
349.34	1074
353.87	200
367.02	264
447.25	8
101.68	741
102.31	613
106.38	201
110.60	549
112.35	9
115.88	805
118.05	201
120.66	677
134.95	471
140.05	201
141.98	137
147.27	279
148.38	9
151.35	201
166.93	343
189.94	535
197.53	265
208.65	265
220.20	265
220.36	883
223.80	1075
243.73	265
253.82	1011
258.08	201
274.13	947
280.57	819
280.57	265
282.45	9
285.25	137
311.24	947
312.44	819
314.35	9
322.12	137
323.97	1011
328.67	201
348.13	883
370.22	1075
389.65	265
391.15	201
423.75	265
447.07	9
87.74	678
113.65	202
116.96	806
127.39	742
131.85	614
142.48	550
144.78	202
149.75	10
162.49	472
167.53	202
171.25	344
185.21	1076
188.28	202
191.69	536
196.66	280
200.10	266
211.15	266
223.87	820
254.63	266
263.35	948
284.08	820
296.29	884
315.67	884
332.27	1012
335.30	202
349.16	1012
360.42	948
392.80	1076
419.37	266
432.82	266
435.70	202
442.20	266
451.90	266
452.12	202
86.74	743
89.03	203
98.65	203
104.71	679
109.35	203
116.80	139
117.24	551
119.88	11
121.71	807
122.18	203
123.37	615
149.49	345
194.46	473
199.25	203
210.38	203
211.23	537
219.80	203
220.57	281
222.08	267
222.50	11
242.80	203
258.53	11
267.82	1077
286.75	1013
289.05	203
289.40	885
292.43	1077
309.21	949
313.42	267
318.20	139
339.10	267
346.69	949
353.27	821
355.17	139
355.35	11
356.72	267
358.21	821
367.02	11
370.17	139
375.69	885
388.12	11
398.97	139
410.22	11
417.01	1013
419.30	203
106.77	680
106.94	552
107.93	12
110.83	140
113.38	204
114.30	744
122.21	616
152.61	808
152.88	204
179.79	282
180.68	12
189.18	140
192.44	474
196.07	538
197.50	204
208.90	204
215.10	268
218.78	204
223.90	140
234.30	346
255.06	886
294.04	950
297.32	1078
297.57	140
298.50	1014
300.67	204
305.31	822
305.43	950
306.90	12
313.30	822
355.55	140
355.57	12
383.75	204
393.14	1014
394.67	268
395.67	204
398.21	886
446.04	1078
446.32	12
99.81	617
102.65	77
110.46	745
112.95	205
119.06	553
121.05	13
138.13	681
139.09	475
141.00	809
144.08	205
148.35	141
154.78	205
162.65	347
174.68	205
177.17	539
186.18	887
188.30	141
201.98	283
203.53	13
235.20	13
245.92	823
249.73	13
261.03	823
262.96	887
265.62	1015
267.95	205
268.90	13
287.21	1015
293.60	951
302.42	1079
304.37	141
309.59	1079
337.07	951
346.27	141
399.35	141
447.32	13
106.23	78
111.21	554
111.73	682
116.10	746
118.10	206
127.76	618
180.82	476
185.18	206
194.95	348
223.77	824
235.70	284
239.03	14
258.18	14
260.92	952
271.12	1016
271.82	142
274.02	206
305.05	888
322.07	824
324.85	14
331.21	888
332.47	1016
334.03	952
337.30	206
345.10	142
83.32	555
84.13	15
110.11	747
114.78	207
117.96	683
121.68	143
129.14	619
148.44	349
158.58	143
168.94	477
173.58	207
185.05	207
188.45	143
195.21	285
196.05	15
200.55	889
223.30	143
235.74	889
258.98	15
274.46	825
275.85	15
298.55	953
301.22	143
303.94	825
305.05	15
326.32	1017
330.62	207
344.04	1017
352.59	953
355.07	143
417.95	143
418.65	207
436.20	207
442.15	143
446.95	15
98.11	684
101.48	144
106.25	620
107.86	556
109.00	16
115.61	748
124.65	208
139.05	208
166.26	286
167.15	16
189.10	144
196.64	350
213.14	478
214.80	16
218.40	208
251.74	1018
259.83	208
274.83	1018
285.03	890
294.96	954
298.17	144
303.03	954
303.39	826
304.75	16
324.67	16
331.01	826
333.15	16
342.27	890
354.85	16
355.45	144
388.87	80
411.07	16
446.50	16
100.88	749
103.78	621
110.81	557
129.56	685
159.38	145
183.44	351
197.98	287
215.83	17
220.50	479
224.86	827
237.99	955
252.43	209
266.30	145
317.62	1019
332.51	827
337.17	209
343.76	1019
344.54	891
352.62	209
401.20	209
431.65	955
438.73	891
440.30	81
458.87	145
474.67	81
487.67	81
492.00	145
96.25	558
97.63	18
110.46	750
115.47	622
118.43	210
133.23	210
134.47	686
139.03	146
149.64	352
157.85	146
172.73	288
174.50	18
187.85	146
215.70	18
223.40	146
234.22	480
240.13	210
251.58	210
267.58	892
277.54	956
281.40	146
282.73	828
287.62	18
319.06	1020
326.32	210
343.90	210
352.68	956
356.60	146
393.44	828
396.35	18
398.02	146
410.97	18
417.62	892
418.46	1020
425.57	210
431.07	18
440.02	210
444.85	82
474.60	18
103.90	147
107.72	623
109.85	559
110.90	19
114.83	211
115.51	751
115.82	687
117.98	147
165.80	353
172.98	147
183.61	481
188.05	211
189.58	147
205.19	289
206.10	19
219.58	211
223.15	147
254.11	893
258.28	19
289.05	957
290.80	147
304.22	957
324.56	829
325.85	19
327.03	829
341.56	893
367.55	19
382.00	1021
385.87	211
389.05	19
391.87	1021
399.67	147
446.15	19
469.95	211
488.10	211
103.27	560
104.73	20
111.50	212
115.64	688
117.09	624
121.60	752
122.40	148
123.88	212
167.88	354
168.43	290
169.88	20
186.32	482
188.60	148
220.43	212
238.74	830
244.83	20
252.64	958
256.75	148
276.55	958
282.55	1022
285.15	212
331.11	830
333.62	20
336.01	894
358.68	1022
362.47	212
386.63	894
411.52	20
447.72	20
99.17	561
104.95	21
107.87	625
111.28	213
121.26	689
123.60	213
131.70	149
142.87	753
145.65	213
151.36	291
154.20	21
157.67	483
168.74	895
169.28	21
173.38	213
189.70	213
199.96	355
203.35	213
251.99	831
257.45	21
258.14	1023
260.43	213
264.18	895
318.11	1023
322.30	213
335.71	959
342.90	149
352.70	831
361.08	959
368.25	149
398.35	149
419.42	149
103.63	150
111.43	562
112.40	214
112.85	22
114.80	626
116.13	690
117.89	754
118.30	150
141.53	214
172.85	150
208.70	356
210.61	896
218.56	292
220.05	22
223.03	150
233.98	960
235.88	150
243.28	214
246.85	484
253.60	214
258.43	22
263.70	214
272.70	896
272.75	1024
275.30	214
291.75	214
302.39	832
303.80	22
309.21	832
309.91	960
311.75	150
324.73	1024
344.07	22
399.50	150
447.47	22
93.97	627
96.70	87
114.33	215
118.22	563
120.08	23
128.35	691
131.18	151
141.32	755
144.25	215
172.40	151
188.33	151
197.23	293
198.65	23
199.05	357
223.08	151
224.60	215
228.08	485
234.95	23
270.97	215
277.46	897
278.73	1025
281.27	215
293.87	833
295.90	23
300.35	1025
321.65	961
324.00	151
326.20	897
353.41	833
355.17	23
370.32	151
381.41	961
383.90	151
410.82	23
446.57	23
103.20	88
109.24	756
111.94	628
112.08	216
120.40	692
129.68	564
163.08	486
167.55	216
187.02	1026
188.20	216
190.19	358
208.01	294
213.83	24
241.32	962
254.95	1026
258.75	216
260.50	152
282.22	152
310.05	962
332.42	898
342.40	898
352.38	834
387.55	88
404.79	834
410.27	24
103.53	89
105.65	757
106.32	629
109.35	565
109.93	217
118.53	693
124.23	153
158.93	153
173.20	295
176.45	25
196.30	25
198.61	359
209.27	487
211.83	1027
213.83	217
223.00	153
261.85	1027
267.45	217
337.49	899
338.32	217
358.10	963
358.92	835
362.40	153
362.43	899
364.60	835
366.07	25
389.02	25
398.37	153
403.95	963
408.25	153
452.40	153
493.77	153
101.13	758
109.28	218
109.94	630
112.03	694
114.23	154
123.55	218
129.90	566
131.23	26
152.15	296
153.53	26
167.59	360
173.98	154
199.24	1028
199.39	964
201.18	154
206.48	218
220.50	218
239.88	900
239.99	836
243.70	488
244.23	26
249.43	218
253.05	154
264.23	836
268.00	26
276.80	218
325.90	964
327.80	154
331.60	900
381.10	154
392.50	1028
399.35	154
399.50	218
415.12	218
447.00	26
451.80	218
466.07	218
105.21	759
106.99	567
118.00	695
120.93	631
123.48	155
127.23	219
141.18	155
141.50	219
160.11	489
168.00	219
179.16	837
183.75	219
188.88	155
194.82	361
215.96	297
222.85	155
234.98	27
235.00	965
239.30	155
259.00	965
263.77	901
284.96	1029
302.57	219
317.56	901
317.70	219
345.77	219
362.79	837
366.77	27
412.10	27
443.94	1029
461.22	219
473.50	219
490.00	219
69.73	568
75.90	28
96.67	760
103.84	632
105.40	220
110.81	696
119.50	220
163.07	490
168.63	220
180.85	220
186.35	362
218.64	298
224.60	156
291.53	966
294.92	1030
302.87	220
306.07	156
318.11	966
329.90	156
334.86	902
356.15	156
374.36	838
378.49	1030
378.64	902
381.28	838
386.45	220
388.15	28
441.00	220
75.47	761
79.88	221
90.03	221
119.56	697
122.93	157
132.89	1031
134.46	569
136.85	29
137.23	221
148.27	633
158.33	157
168.77	299
171.50	29
185.41	363
188.93	157
193.71	491
198.78	221
209.60	221
219.68	221
222.50	157
263.31	839
287.73	839
293.57	29
294.60	903
296.81	903
340.11	967
342.62	157
343.04	1031
347.32	221
371.49	967
440.45	157
472.72	157
107.80	698
108.08	762
110.35	222
111.45	158
132.17	570
135.83	30
140.10	634
187.76	492
189.35	158
195.50	364
206.64	968
209.83	158
221.58	300
221.75	222
226.58	30
236.78	158
253.15	158
257.68	904
294.76	1032
297.45	222
317.73	840
323.67	30
327.83	968
331.32	158
335.66	840
342.65	30
357.56	904
380.25	222
390.35	1032
393.52	222
399.87	158
94.85	571
107.73	699
109.95	223
122.28	223
130.10	763
133.78	223
138.18	635
156.41	365
195.26	493
195.49	301
200.00	223
211.15	223
220.53	223
243.70	223
264.85	905
289.95	841
296.10	841
299.56	969
301.77	905
336.62	1033
339.02	223
345.98	969
355.80	223
379.37	159
384.64	1033
472.72	223
489.72	223
92.54	636
97.23	96
111.53	224
119.18	700
125.73	572
137.93	764
140.78	224
153.82	366
187.41	302
197.45	32
222.50	224
223.58	160
235.28	970
235.52	494
244.30	160
257.63	970
261.67	224
266.32	160
273.22	224
274.14	906
276.97	842
299.21	842
352.63	906
354.89	1034
356.42	1034
357.20	224
452.92	224
470.75	224
473.22	160
103.33	97
113.70	225
118.19	637
121.33	573
122.51	765
126.41	701
130.93	161
146.80	225
159.85	161
169.90	303
188.70	161
193.94	495
198.85	225
210.08	225
210.62	367
219.58	225
222.58	161
283.07	907
293.20	1035
295.42	225
315.01	843
322.03	971
325.87	161
334.49	843
368.00	907
383.53	1035
385.52	971
386.30	225
389.12	161
429.20	161
472.17	161
79.32	702
88.20	162
88.60	638
