97.84	540
99.59	604
111.97	796
120.38	192
123.08	668
124.55	256
135.33	192
135.51	732
139.00	256
149.40	462
154.45	192
175.13	192
183.93	526
189.62	398
190.03	256
194.69	334
209.10	270
215.80	0
257.36	810
261.30	1002
263.71	1066
264.90	192
269.73	874
274.32	256
280.32	192
290.27	256
318.22	256
326.98	874
330.38	938
332.53	938
335.24	810
337.77	192
340.32	1066
345.05	1002
349.60	192
351.05	256
86.71	797
95.28	541
97.53	1
108.10	605
110.95	733
114.00	193
115.55	669
162.75	335
163.55	527
170.33	257
194.28	257
197.20	463
198.82	399
202.18	193
213.45	193
213.66	811
222.23	193
230.62	271
232.60	1
258.68	1
293.15	875
303.75	1067
317.76	1003
319.92	1067
320.62	193
321.27	257
324.82	811
350.41	939
364.76	875
371.69	939
380.30	1003
384.42	193
385.62	257
454.80	193
95.80	734
98.73	194
105.70	606
109.05	194
114.01	542
120.23	194
130.01	670
137.77	336
153.22	798
159.96	400
190.69	272
193.22	464
193.30	2
230.80	528
241.18	258
264.59	812
274.61	812
282.00	2
284.35	876
284.48	876
285.82	940
314.98	1004
317.67	194
335.99	1068
340.82	1004
343.39	940
346.32	1068
372.90	258
412.90	258
105.87	607
107.06	799
108.86	543
116.38	195
136.91	735
137.62	273
139.44	941
140.95	195
152.16	671
153.18	195
163.16	401
176.36	465
181.75	195
192.88	195
197.09	529
197.87	337
215.07	813
216.00	259
245.75	1069
246.74	1005
248.01	877
249.88	195
250.79	1069
304.95	813
325.82	1005
327.65	195
343.25	259
385.70	941
406.12	877
407.80	67
441.15	67
88.52	544
90.90	4
97.27	736
101.35	196
104.59	800
112.08	196
112.26	672
114.80	608
191.80	466
192.68	402
192.76	338
205.36	530
234.71	274
238.53	4
243.22	1006
247.30	196
258.80	4
274.23	942
280.02	878
285.30	1006
291.47	196
292.44	1070
334.75	814
341.65	4
344.32	942
373.26	814
377.47	4
389.82	260
410.92	4
422.13	878
425.78	1070
103.49	673
112.96	545
115.73	5
116.12	801
122.93	609
129.35	737
136.15	197
145.38	467
150.20	197
170.28	197
185.03	275
186.45	5
190.82	403
195.97	339
214.55	5
224.52	531
236.30	261
244.35	1007
250.05	197
256.77	815
258.45	5
266.02	197
287.68	879
292.94	879
311.55	197
315.48	943
319.33	943
342.24	815
343.52	1071
344.75	5
358.01	1071
388.97	261
389.15	1007
394.52	197
421.92	261
433.17	261
447.57	5
454.87	197
87.05	738
99.98	198
113.28	198
120.53	610
122.70	802
134.67	546
137.20	6
156.22	674
180.61	276
183.35	6
190.91	532
199.83	262
210.95	262
218.13	340
219.17	468
223.50	404
225.00	198
249.70	198
265.50	944
271.22	1008
271.46	1072
276.15	944
276.81	816
281.70	198
282.15	6
297.97	262
304.98	1072
310.13	816
313.07	262
315.37	6
326.42	198
332.47	262
346.97	1008
357.90	198
391.98	880
398.07	880
102.26	739
102.41	611
105.48	71
109.07	547
111.42	803
132.33	675
155.94	817
167.75	7
168.28	277
189.07	533
192.50	469
196.83	263
201.23	199
212.60	199
219.75	263
228.42	341
270.90	1009
285.66	945
297.40	199
303.53	881
309.43	881
310.10	1009
312.62	199
330.72	945
334.10	199
334.88	817
342.80	7
364.57	1073
369.97	199
370.85	135
384.02	263
397.35	263
415.72	263
428.45	263
441.87	1073
461.22	263
492.95	263
108.13	740
112.67	548
114.15	8
117.05	804
117.33	200
118.77	612
131.98	200
139.72	676
148.33	136
156.45	278
157.60	8
174.88	136
189.34	342
205.26	534
212.10	264
217.41	470
222.75	200
223.20	264
224.58	136
246.23	200
252.16	1010
255.77	882
255.85	1074
259.97	818
260.40	200
267.10	8
271.41	818
273.45	264
295.48	946
301.89	882
304.80	136
311.72	264
311.97	200
314.49	946
322.60	136
345.97	1010
349.34	1074
353.87	200
367.02	264
447.25	8
101.68	741
102.31	613
106.48	201
110.60	549
112.35	9
115.88	805
118.38	201
120.66	677
134.95	471
140.03	201
147.27	279
148.38	9
151.15	201
166.93	343
189.94	535
220.35	265
220.36	883
223.80	1075
243.93	265
253.82	1011
258.13	201
274.13	947
280.57	819
280.82	265
282.45	9
285.25	137
311.24	947
312.44	819
314.35	9
322.10	137
323.97	1011
328.47	201
348.13	883
370.22	1075
389.65	265
391.15	201
423.92	265
447.07	9
87.74	678
113.35	202
116.96	806
127.39	742
131.85	614
142.48	550
145.70	202
149.75	10
162.49	472
167.78	202
171.25	344
185.21	1076
188.35	202
191.69	536
196.66	280
200.50	266
211.48	266
223.87	820
263.35	948
284.08	820
296.29	884
315.67	884
332.27	1012
335.30	202
349.16	1012
360.42	948
392.80	1076
419.37	266
442.22	266
452.92	266
474.32	138
86.74	743
89.15	203
99.03	203
104.71	679
109.88	203
115.70	139
117.24	551
119.88	11
121.71	807
123.37	615
125.98	203
149.49	345
194.46	473
199.75	203
210.85	203
211.23	537
220.23	203
220.57	281
222.23	267
222.50	11
258.53	11
267.82	1077
286.75	1013
289.05	203
289.40	885
292.43	1077
309.21	949
313.42	267
318.20	139
339.10	267
346.69	949
353.27	821
355.17	139
355.35	11
356.52	267
358.21	821
367.02	11
370.22	139
375.69	885
388.12	11
398.95	139
410.22	11
417.01	1013
419.30	203
106.77	680
106.94	552
107.93	12
110.50	140
113.08	204
114.30	744
122.21	616
136.58	204
152.61	808
152.98	204
179.79	282
180.68	12
192.44	474
194.75	140
196.07	538
209.35	204
215.23	268
219.10	204
224.20	140
234.30	346
255.06	886
294.04	950
297.32	1078
297.57	140
298.50	1014
300.67	204
305.31	822
305.43	950
306.90	12
313.30	822
355.52	140
355.57	12
383.67	204
393.14	1014
394.67	268
395.67	204
398.21	886
446.04	1078
446.32	12
99.81	617
102.65	77
110.46	745
112.88	205
119.06	553
121.05	13
138.13	681
138.18	205
139.09	475
141.00	809
147.85	141
153.15	205
162.65	347
173.05	205
176.20	141
177.17	539
186.18	887
201.98	283
203.53	13
235.20	13
245.92	823
249.73	13
261.03	823
262.96	887
265.62	1015
267.97	205
268.90	13
282.85	205
287.21	1015
293.60	951
302.42	1079
304.37	141
309.59	1079
337.07	951
346.27	141
399.10	141
447.32	13
106.23	78
111.21	554
111.73	682
116.10	746
116.95	206
127.76	618
180.82	476
185.53	206
194.95	348
206.70	206
223.77	824
235.70	284
239.03	14
258.18	14
260.92	952
271.12	1016
271.82	142
274.02	206
305.05	888
322.07	824
324.85	14
331.21	888
332.47	1016
334.03	952
337.30	206
345.10	142
414.62	206
436.45	206
83.32	555
84.13	15
110.11	747
114.80	207
117.96	683
121.60	143
128.98	207
129.14	619
148.44	349
158.25	143
168.94	477
173.68	207
193.10	143
195.21	285
196.05	15
200.55	889
223.65	143
235.74	889
258.98	15
274.46	825
275.85	15
298.55	953
301.22	143
303.94	825
305.05	15
326.32	1017
330.62	207
344.04	1017
352.59	953
355.07	143
417.42	143
418.37	207
436.07	207
446.95	15
98.11	684
101.48	144
106.25	620
107.86	556
109.00	16
115.61	748
125.13	208
139.53	208
166.26	286
167.15	16
196.64	350
213.14	478
214.80	16
218.53	208
224.65	144
251.74	1018
259.88	208
274.83	1018
285.03	890
294.96	954
298.17	144
303.03	954
303.39	826
304.75	16
324.67	16
331.01	826
333.15	16
342.27	890
354.85	16
355.45	144
388.87	80
399.55	144
411.07	16
446.50	16
100.88	749
103.78	621
110.81	557
129.56	685
158.90	145
183.44	351
197.98	287
215.83	17
220.50	479
224.86	827
237.99	955
252.48	209
266.25	145
317.62	1019
332.51	827
337.17	209
343.76	1019
344.54	891
352.60	209
431.65	955
438.73	891
440.30	81
459.20	145
474.67	81
487.67	81
490.87	145
96.25	558
97.63	18
110.46	750
115.47	622
118.63	210
133.45	210
134.47	686
139.00	146
149.64	352
157.68	146
172.73	288
174.50	18
175.05	146
193.78	146
215.70	18
224.10	146
234.22	480
240.45	210
267.58	892
277.54	956
281.40	146
282.73	828
287.62	18
319.06	1020
326.32	210
343.87	210
352.68	956
356.62	146
393.44	828
396.35	18
398.05	146
410.97	18
417.62	892
418.46	1020
425.55	210
431.07	18
440.42	210
444.85	82
474.60	18
480.17	210
107.72	623
109.85	559
110.90	19
114.33	211
115.51	751
115.82	687
118.08	147
157.78	147
165.80	353
174.85	147
183.61	481
188.35	211
193.43	147
205.19	289
206.10	19
219.48	211
223.58	147
254.11	893
258.28	19
289.05	957
290.80	147
304.22	957
324.56	829
325.85	19
327.03	829
341.56	893
367.55	19
382.00	1021
385.90	211
389.05	19
391.87	1021
399.05	147
446.15	19
469.35	211
486.47	211
103.27	560
104.73	20
111.28	212
115.64	688
117.09	624
121.58	148
121.60	752
123.68	212
167.88	354
168.43	290
169.88	20
186.32	482
190.68	212
220.88	212
225.20	148
238.74	830
244.83	20
252.64	958
256.75	148
276.55	958
282.55	1022
285.17	212
331.11	830
333.62	20
336.01	894
358.68	1022
362.47	212
386.63	894
411.52	20
447.72	20
99.17	561
104.95	21
107.87	625
111.05	213
121.26	689
123.43	213
131.95	149
142.87	753
145.70	213
151.36	291
154.20	21
157.30	213
157.67	483
168.74	895
169.28	21
172.38	213
194.80	213
199.96	355
251.99	831
257.45	21
258.14	1023
260.45	213
264.18	895
318.11	1023
322.30	213
335.71	959
342.90	149
352.70	831
361.08	959
368.25	149
398.37	149
419.27	149
111.43	562
112.13	214
112.85	22
114.80	626
116.13	690
117.89	754
118.38	150
143.03	214
157.38	150
174.73	150
193.70	150
208.70	356
210.61	896
218.56	292
220.05	22
223.70	150
233.98	960
235.93	150
246.85	484
251.35	214
258.43	22
272.70	896
272.75	1024
302.39	832
303.80	22
309.21	832
309.91	960
311.75	150
324.73	1024
344.07	22
399.15	150
447.47	22
93.97	627
96.70	87
113.95	215
118.22	563
120.08	23
128.35	691
131.18	151
141.32	755
144.25	215
156.18	215
174.25	151
193.10	151
197.23	293
198.65	23
199.05	357
224.13	151
228.08	485
234.95	23
254.33	215
264.65	215
277.46	897
278.73	1025
280.97	215
293.87	833
295.90	23
300.35	1025
321.65	961
324.00	151
326.20	897
353.41	833
355.17	23
370.32	151
381.41	961
383.90	151
410.82	23
442.57	151
446.57	23
472.52	151
103.20	88
109.24	756
111.94	628
112.00	216
120.40	692
129.68	564
163.08	486
167.73	216
187.02	1026
188.80	216
190.19	358
208.01	294
213.83	24
241.32	962
254.95	1026
258.88	216
260.60	152
282.25	152
310.05	962
332.42	898
342.40	898
352.38	834
387.55	88
404.79	834
410.27	24
103.53	89
105.65	757
106.32	629
109.35	565
109.90	217
118.53	693
125.55	153
158.40	153
173.20	295
176.45	25
196.30	25
198.61	359
209.27	487
211.83	1027
213.98	217
223.75	153
261.85	1027
267.70	217
337.49	899
358.10	963
358.92	835
362.40	153
362.43	899
364.60	835
366.07	25
389.02	25
398.45	153
403.95	963
408.17	153
455.97	153
491.77	153
101.13	758
109.35	218
109.94	630
112.03	694
114.23	154
123.88	218
129.90	566
131.23	26
152.15	296
153.53	26
157.80	154
167.59	360
175.65	154
194.53	154
199.24	1028
199.39	964
201.63	154
206.65	218
220.85	218
236.93	154
239.88	900
239.99	836
243.70	488
244.23	26
249.60	218
252.83	154
264.23	836
268.00	26
278.02	218
325.90	964
327.80	154
331.60	900
381.17	154
392.50	1028
398.92	154
399.50	218
414.90	218
447.00	26
455.40	218
105.21	759
106.99	567
118.00	695
120.93	631
123.90	155
142.25	155
160.11	489
167.08	219
176.18	155
179.16	837
191.23	219
194.82	361
215.96	297
224.35	155
234.98	27
235.00	965
239.35	155
259.00	965
263.77	901
284.96	1029
302.57	219
317.56	901
344.85	219
362.79	837
366.77	27
412.10	27
443.94	1029
461.30	219
474.17	219
490.17	219
69.73	568
75.90	28
96.67	760
103.84	632
105.80	220
110.81	696
119.75	220
163.07	490
168.75	220
186.35	362
218.64	298
291.53	966
294.92	1030
302.87	220
306.10	156
318.11	966
329.85	156
334.86	902
356.20	156
374.36	838
378.49	1030
378.64	902
381.28	838
386.45	220
388.15	28
439.70	220
75.47	761
80.10	221
90.95	221
119.56	697
122.95	157
132.89	1031
134.46	569
136.85	29
137.20	221
148.27	633
157.53	157
168.77	299
171.50	29
175.35	157
185.41	363
193.71	491
210.28	221
219.95	221
223.28	157
263.31	839
287.73	839
293.57	29
294.60	903
296.81	903
340.11	967
342.62	157
343.04	1031
347.32	221
371.49	967
429.20	157
443.42	157
107.80	698
108.08	762
110.13	222
111.20	158
132.17	570
135.83	30
140.10	634
187.76	492
192.10	222
194.75	158
195.50	364
206.64	968
209.93	158
221.58	300
222.13	222
226.58	30
238.05	158
253.30	158
257.68	904
294.76	1032
297.45	222
317.73	840
318.55	222
323.67	30
327.83	968
331.32	158
335.66	840
342.65	30
357.56	904
390.35	1032
393.30	222
413.05	222
444.50	158
94.85	571
107.73	699
109.75	223
121.88	223
130.10	763
133.85	223
138.18	635
156.41	365
195.26	493
195.49	301
200.48	223
211.83	223
221.23	223
264.85	905
289.95	841
296.10	841
299.56	969
301.77	905
336.62	1033
339.02	223
345.98	969
379.42	159
384.64	1033
391.80	223
474.40	223
92.54	636
97.23	96
111.28	224
119.18	700
123.68	224
125.73	572
137.93	764
140.93	224
153.82	366
187.41	302
197.45	32
224.05	160
235.28	970
235.52	494
240.78	224
244.58	160
257.63	970
266.35	160
271.45	224
274.14	906
276.97	842
281.82	224
299.21	842
352.63	906
354.89	1034
356.42	1034
357.20	224
455.00	224
472.67	224
103.33	97
113.43	225
118.19	637
121.33	573
122.51	765
126.41	701
130.95	161
158.88	161
169.90	303
193.94	495
194.33	161
199.35	225
210.62	367
219.53	225
223.58	161
283.07	907
293.20	1035
295.42	225
315.01	843
322.03	971
325.87	161
334.49	843
368.00	907
379.25	225
383.53	1035
385.52	971
389.12	161
429.27	161
442.32	161
467.05	225
474.40	161
79.32	702
88.20	162
88.60	638
91.33	98
97.35	766
100.53	226
109.53	574
110.80	226
122.28	226
176.33	368
180.75	496
185.48	226
206.78	226
207.11	844
208.12	304
215.83	34
224.50	162
280.93	844
