176.70	477
181.75	207
192.80	207
195.30	143
211.30	285
212.65	15
214.50	207
218.93	143
226.33	889
258.10	15
259.47	889
295.93	825
297.70	15
318.61	953
321.22	143
323.68	825
324.95	15
344.76	1017
349.12	207
361.44	1017
362.80	15
369.50	953
372.02	143
431.67	143
433.92	207
452.90	207
462.92	15
87.62	684
90.85	144
96.04	620
97.71	556
98.80	16
105.74	748
173.16	286
174.10	16
213.19	350
218.45	144
234.91	478
240.45	208
251.28	208
260.82	208
274.54	1018
282.42	208
296.27	1018
305.88	890
315.24	954
318.47	144
322.83	954
323.17	826
324.52	16
344.07	16
349.17	826
351.90	16
359.77	890
373.42	144
374.27	16
414.70	144
426.75	16
445.02	144
462.97	16
90.48	749
93.48	621
100.76	557
120.17	685
148.55	145
195.80	351
214.94	287
219.18	145
223.18	17
244.61	479
249.23	827
251.55	209
261.59	955
262.92	209
280.20	209
290.12	145
336.56	1019
350.59	827
356.12	209
361.18	1019
361.91	891
372.10	209
443.93	955
445.07	145
450.60	891
452.57	81
476.25	145
488.15	81
85.69	558
87.05	18
100.40	750
105.59	622
125.26	686
129.45	146
151.27	352
162.35	146
179.00	146
181.69	288
183.28	18
195.98	146
218.30	146
262.68	480
267.65	210
278.37	210
288.07	210
289.45	892
298.83	956
302.75	146
303.71	828
306.12	18
337.92	1020
345.22	210
361.95	210
369.58	956
373.47	146
402.10	210
407.96	828
412.35	18
413.55	146
427.32	18
430.73	892
431.51	1020
438.60	210
445.05	146
447.57	18
458.20	82
486.77	210
491.10	18
97.56	623
99.77	559
100.83	19
104.88	211
105.63	751
105.95	687
107.88	147
162.93	147
172.57	353
179.28	147
196.02	481
196.95	147
218.13	147
224.44	289
225.43	19
276.77	893
283.60	19
309.66	957
311.42	147
323.95	957
343.10	829
344.25	19
345.43	829
359.11	893
394.90	19
397.19	1021
400.97	211
406.48	1021
414.45	147
426.50	19
445.25	147
462.80	19
487.80	211
92.96	560
94.40	20
101.18	212
105.76	688
107.26	624
110.40	148
111.94	752
150.35	148
175.29	354
176.02	290
177.43	20
196.65	148
199.59	482
205.15	212
208.03	20
215.85	212
218.68	148
245.95	212
262.30	830
267.25	20
275.39	958
279.22	148
297.89	958
303.55	1022
306.10	212
349.27	830
352.00	20
353.88	894
375.23	1022
379.57	212
401.55	894
405.32	84
446.02	148
88.72	561
94.00	21
97.72	625
100.95	213
111.58	689
119.68	149
133.95	753
138.15	213
139.70	149
153.54	291
156.18	21
161.85	483
167.43	213
171.53	21
178.30	213
189.85	213
196.38	895
217.55	355
274.77	831
280.56	1023
282.60	21
282.70	213
286.25	895
337.03	1023
341.92	213
353.60	959
360.87	149
369.60	831
377.49	959
384.77	149
413.67	149
101.40	562
102.20	214
102.80	22
104.89	626
106.27	690
108.09	754
108.20	150
179.43	150
196.43	150
217.65	150
229.06	356
235.81	896
242.05	292
243.10	22
257.82	960
259.53	150
279.31	484
283.25	214
294.27	896
294.31	1024
294.45	214
322.22	832
323.62	22
328.65	832
329.31	960
331.20	150
343.26	1024
362.05	22
414.00	150
463.67	22
83.33	627
86.03	87
104.20	215
108.44	563
110.23	23
118.91	691
121.43	151
132.35	755
136.88	215
160.63	151
177.75	151
195.58	151
213.96	293
215.78	23
216.35	357
217.88	151
254.59	485
258.75	215
258.93	23
269.97	215
278.90	215
288.47	215
298.72	215
298.75	897
299.95	1025
314.20	833
316.27	23
320.31	1025
340.37	961
342.67	151
344.65	897
370.27	833
372.32	23
387.47	151
394.32	23
396.63	961
398.95	151
427.52	23
468.25	151
488.12	151
92.50	88
99.14	756
101.93	628
103.30	216
110.69	692
118.25	216
120.30	564
130.45	152
168.97	486
173.63	216
194.45	216
204.68	358
213.60	1026
216.45	216
228.15	294
234.35	24
264.72	962
277.56	1026
281.00	216
284.55	152
304.72	152
329.44	962
350.50	898
359.90	898
369.30	834
418.65	834
425.15	24
92.85	89
95.42	757
96.12	629
99.25	565
102.03	217
108.76	693
113.53	153
117.28	217
149.83	153
182.31	295
185.03	25
196.43	153
208.63	25
215.77	359
218.85	153
229.81	487
235.05	217
236.96	1027
284.06	1027
289.57	217
355.27	899
358.32	217
374.68	963
375.46	835
378.76	899
379.15	153
380.80	835
382.77	25
408.50	25
413.22	153
417.85	963
422.32	153
422.70	89
457.72	153
488.77	153
90.74	758
99.86	630
102.02	694
103.95	154
120.53	566
121.85	26
154.58	296
155.85	26
162.13	154
174.91	360
195.88	154
217.63	154
225.10	1028
225.25	964
227.50	154
232.90	218
263.37	900
263.47	836
267.05	26
275.16	488
280.22	218
286.30	836
291.10	218
291.92	26
344.36	964
346.27	154
349.73	900
407.08	1028
414.02	218
415.07	154
463.90	26
464.05	218
479.97	218
94.96	759
96.80	567
108.21	695
111.24	631
112.93	155
149.93	155
165.06	489
172.10	219
195.25	219
196.33	155
206.20	837
209.35	27
210.79	361
218.93	155
238.63	297
241.00	27
258.58	27
258.77	965
262.75	155
281.37	965
285.86	901
305.81	1029
323.45	219
336.51	901
365.67	219
379.10	837
383.35	27
455.51	1029
473.02	219
486.82	219
58.24	568
64.43	28
86.13	760
93.55	632
100.76	696
168.96	490
174.30	220
194.98	220
199.63	362
242.16	298
312.00	966
315.20	1030
323.15	220
326.62	156
337.02	966
349.25	156
352.80	902
374.85	156
389.99	838
393.88	1030
394.02	902
396.51	838
401.77	220
407.97	28
64.18	761
70.40	221
83.60	221
109.82	697
112.78	157
125.25	569
127.58	29
139.54	633
162.25	157
162.63	1031
167.38	221
176.47	299
178.68	29
195.90	157
198.38	363
209.28	29
209.32	491
214.28	221
217.63	157
285.43	839
308.42	839
312.32	29
314.89	903
316.97	903
357.74	967
360.27	157
360.51	1031
364.80	221
387.29	967
434.82	221
443.75	157
467.85	157
97.64	698
97.93	762
99.93	222
100.88	158
112.05	222
122.88	570
126.43	30
131.09	634
196.73	158
201.48	492
206.65	222
211.68	364
217.48	222
219.00	158
232.07	968
235.40	158
246.02	300
249.23	222
249.75	30
277.45	158
280.12	904
315.04	1032
317.75	222
336.67	840
343.30	30
346.18	968
349.70	158
353.56	840
361.95	30
374.17	904
394.35	222
405.05	1032
408.17	222
480.95	222
84.24	571
97.58	699
99.63	223
111.83	223
120.73	763
126.08	223
129.10	635
160.20	365
211.36	493
211.66	301
215.78	223
257.65	223
286.88	905
310.51	841
316.31	841
319.56	969
321.64	905
354.46	1033
356.90	223
363.27	969
373.00	223
392.47	159
399.67	1033
405.00	223
483.60	223
81.85	636
86.48	96
101.10	224
109.43	700
116.21	572
119.68	160
128.84	764
133.28	224
156.78	366
201.02	302
208.83	32
252.30	160
259.04	970
264.39	494
267.82	160
268.45	224
279.32	224
280.08	970
288.90	224
289.12	160
295.63	906
298.29	842
298.75	224
308.80	224
319.23	842
369.53	906
371.66	1034
373.10	1034
373.87	224
92.60	97
103.45	225
108.40	637
111.65	573
112.87	765
116.91	701
120.78	161
162.05	161
177.96	303
196.30	161
209.63	495
214.08	225
218.05	161
231.60	367
254.48	225
304.04	907
313.57	1035
315.80	225
334.11	843
340.72	971
344.62	161
352.45	843
384.01	907
398.63	1035
400.50	971
401.12	225
404.10	161
467.80	161
482.70	225
68.16	702
76.73	162
77.77	638
80.48	98
86.83	766
88.75	162
91.38	226
99.44	574
105.05	226
186.43	368
192.25	496
196.45	226
217.48	226
228.31	304
232.51	844
302.02	844
314.59	908
320.66	1036
323.67	226
325.41	972
334.60	162
341.53	972
350.75	162
372.65	162
389.32	1036
393.02	226
419.71	908
421.67	98
456.35	98
465.52	226
82.71	639
85.33	99
88.04	767
98.06	703
117.83	575
207.27	497
212.05	227
225.33	305
228.65	845
229.92	369
295.33	973
306.62	1037
310.72	227
316.00	845
317.94	973
327.78	1037
347.52	909
355.28	909
400.82	227
81.01	640
84.05	100
98.10	704
100.52	576
102.91	768
107.13	164
200.94	370
205.40	498
210.90	228
223.28	306
234.89	846
257.13	910
282.66	1038
284.62	974
290.37	228
292.82	164
303.72	1038
305.60	228
312.61	974
320.85	164
375.15	228
378.03	910
389.88	846
105.68	769
109.36	705
112.56	577
113.92	641
121.08	165
130.38	307
203.34	371
204.06	499
211.33	229
219.78	165
227.27	975
238.25	165
250.55	165
257.99	911
277.05	847
279.02	165
309.91	975
320.82	165
328.49	1039
348.07	229
353.83	1039
355.94	911
384.89	847
414.35	229
90.66	642
95.40	102
106.02	578
110.71	770
112.14	706
186.33	500
191.44	308
191.93	230
213.50	230
218.93	166
249.54	372
264.66	976
280.70	1040
291.12	230
305.55	230
310.45	976
311.52	1040
315.59	848
339.47	848
349.05	912
352.86	912
371.62	230
412.87	166
83.84	771
86.03	643
92.58	231
106.68	231
115.79	579
135.66	707
189.41	501
194.25	231
195.20	167
204.68	977
207.01	373
211.38	309
215.13	231
250.28	167
255.45	913
302.77	849
319.50	849
324.15	913
336.43	1041
341.87	231
371.68	977
406.11	1041
409.97	231
431.55	231
92.01	580
93.79	708
94.18	644
95.89	772
99.95	232
112.33	232
185.55	374
190.42	502
194.83	232
210.73	310
301.94	978
313.33	1042
316.77	232
319.67	168
329.12	850
336.55	914
337.72	978
343.55	914
343.79	1042
356.97	168
393.53	850
97.77	773
99.68	233
111.70	233
111.91	645
119.92	581
132.41	709
154.99	311
179.53	169
189.47	375
189.56	503
193.85	233
214.53	233
262.40	915
279.11	979
282.63	915
307.44	851
308.79	1043
311.52	233
336.74	979
351.25	851
383.13	1043
386.87	233
72.10	710
99.41	646
100.73	234
108.16	774
112.65	234
114.10	582
217.23	440
222.95	312
225.54	376
229.82	504
234.80	234
261.03	980
263.55	234
273.90	234
297.75	170
311.94	852
312.77	170
338.60	916
355.11	980
355.36	916
366.67	852
391.92	170
403.10	1044
405.62	234
407.42	170
436.21	1044
441.95	234
79.65	711
93.58	107
103.18	235
112.95	775
123.06	647
123.61	583
156.75	377
177.56	505
182.33	235
185.80	441
192.48	171
193.28	235
212.20	235
215.60	171
241.95	313
290.31	981
302.86	917
303.46	981
307.75	171
324.86	853
330.10	917
348.74	1045
351.80	235
357.63	1045
362.50	171
398.45	853
404.55	43
443.55	235
461.52	235
84.86	712
93.20	108
101.68	584
112.03	236
115.15	648
116.90	776
126.80	236
144.97	314
178.47	378
180.97	506
182.28	854
185.80	236
189.18	442
194.65	172
196.75	236
216.33	236
216.48	172
256.32	918
278.02	918
301.34	1046
304.77	236
314.08	1046
319.37	236
353.71	854
370.78	982
381.55	172
393.80	236
418.74	982
430.45	172
94.10	109
111.29	649
118.43	777
122.46	585
125.25	713
157.69	379
179.34	443
184.83	173
195.48	173
211.14	315
232.80	507
238.00	237
240.99	983
248.88	173
248.95	237
251.73	983
259.42	919
268.51	855
283.93	1047
289.27	237
310.53	855
316.57	173
325.96	1047
334.60	237
393.38	919
100.80	586
103.62	778
111.29	714
131.11	650
171.52	316
181.39	380
198.56	508
205.23	238
215.95	238
225.68	856
248.80	444
253.95	174
265.05	174
269.98	1048
272.54	920
274.15	174
280.35	238
321.31	984
328.67	174
332.37	238
343.63	984
376.69	856
402.17	1048
406.57	174
412.52	238
422.21	920
424.05	110
430.80	238
457.52	238
462.95	110
95.93	587
96.09	779
114.87	651
124.20	715
180.61	509
188.80	239
197.99	381
210.95	317
214.83	239
255.76	445
260.77	175
271.90	175
281.52	175
284.08	1049
310.62	239
340.70	1049
347.25	239
361.72	921
366.81	985
367.70	239
368.02	857
374.80	175
376.67	985
378.75	857
393.13	921
395.85	239
424.82	111
442.47	175
86.28	652
90.39	588
95.08	48
120.12	780
130.33	716
168.64	318
191.25	382
224.37	510
225.13	446
225.19	858
232.28	240
252.63	176
255.18	240
274.72	858
281.10	986
291.55	176
302.96	1050
316.90	986
320.40	240
325.48	922
330.07	176
337.22	240
348.62	922
356.31	1050
373.95	176
374.07	240
410.05	240
101.43	653
102.67	717
106.73	241
107.26	781
110.04	589
119.30	241
159.66	383
207.18	319
228.54	447
235.83	177
247.23	177
258.50	177
277.01	923
286.45	1051
295.02	241
299.90	859
307.40	987
311.43	1051
312.41	511
314.12	987
318.92	241
325.05	177
343.73	923
372.30	241
394.16	859
423.57	49
92.59	782
101.38	242
105.94	718
114.18	590
123.11	654
198.88	448
205.85	320
206.87	384
208.93	178
225.37	512
251.13	242
258.47	1052
264.07	242
292.98	988
296.00	1052
303.00	242
326.53	860
329.51	860
329.85	178
331.84	988
360.76	924
368.95	178
408.44	924
61.77	591
64.58	51
100.98	243
104.33	719
130.29	783
130.45	655
196.37	513
207.00	449
216.04	385
267.32	321
275.87	925
277.72	861
289.79	1053
291.44	989
293.92	243
299.53	989
332.18	925
341.53	861
386.32	1053
389.02	179
390.67	243
405.72	243
410.00	179
458.57	243
89.14	656
101.60	244
110.43	720
111.81	784
130.57	592
210.08	386
233.24	514
238.28	244
245.02	322
246.05	450
249.28	244
252.85	180
264.10	180
267.54	1054
268.25	244
279.70	180
280.98	990
298.62	180
307.81	1054
313.75	244
325.59	862
325.91	926
326.80	926
344.87	862
403.14	990
421.00	180
435.52	180
87.76	785
102.70	245
105.71	657
109.01	593
121.72	721
144.52	451
149.73	181
160.88	181
235.76	991
244.58	181
251.53	387
257.49	515
259.73	181
262.02	245
263.41	323
271.82	863
273.00	245
291.50	991
292.62	245
300.20	181
311.18	1055
315.35	245
317.59	863
330.72	927
363.19	1055
369.20	245
381.25	927
102.57	722
114.99	594
121.48	786
142.11	658
157.11	516
161.78	246
177.68	324
182.36	452
186.39	928
187.28	182
192.95	246
227.08	388
270.41	928
275.24	992
280.44	864
280.52	182
294.66	992
298.80	864
306.50	1056
311.82	246
327.82	1056
364.97	182
405.87	246
423.95	246
70.62	659
89.83	595
100.79	787
118.54	723
140.04	325
186.45	453
190.95	183
192.59	389
211.63	183
225.03	517
244.33	1057
251.53	247
279.91	865
305.57	247
307.04	865
307.82	929
309.44	1057
318.27	247
319.48	993
323.82	183
367.83	929
368.91	993
374.72	183
86.97	660
93.00	120
103.96	788
105.81	596
110.05	724
119.68	184
134.28	184
159.06	326
192.02	454
196.53	184
217.73	184
218.26	518
239.09	1058
248.00	248
257.70	248
284.90	930
289.40	248
305.14	866
306.17	248
312.74	390
331.20	994
335.12	184
341.82	994
362.63	930
388.14	1058
405.55	248
436.35	866
441.10	248
457.45	56
73.61	661
94.22	789
110.30	597
127.73	725
158.68	391
173.85	327
230.97	455
235.85	519
236.05	185
246.63	249
258.28	249
264.82	185
270.74	1059
276.44	867
288.38	1059
316.10	249
331.65	995
332.32	249
335.87	185
342.93	931
344.92	867
355.42	931
360.62	249
395.38	995
399.82	185
467.47	185
88.11	726
89.29	598
92.75	58
118.00	662
124.23	790
156.38	520
166.80	250
173.58	392
177.73	250
208.99	328
217.03	456
253.38	186
285.07	996
290.37	186
300.34	868
304.85	932
310.92	868
310.97	1060
341.34	996
347.82	250
349.02	186
356.89	1060
393.75	250
408.30	186
410.19	932
411.67	250
82.92	663
101.91	791
114.47	727
140.70	599
182.46	521
189.28	251
192.18	393
212.45	251
218.18	457
245.13	187
263.46	329
270.97	997
279.45	187
280.49	997
288.24	869
301.25	1061
305.76	933
314.43	933
318.60	251
325.40	1061
374.42	869
385.42	251
74.57	728
92.32	600
95.58	60
102.09	664
106.16	792
143.51	394
204.01	330
204.44	522
210.43	252
227.94	1062
228.30	458
235.60	188
241.99	934
247.03	188
258.30	188
271.46	998
280.62	252
288.90	188
314.12	934
315.13	870
319.65	998
338.30	188
350.82	870
370.67	1062
373.05	188
381.45	252
396.37	252
439.37	252
90.77	729
103.58	253
105.20	601
115.60	793
131.49	665
219.88	459
220.93	331
223.25	523
232.10	189
249.95	253
255.94	395
259.24	999
290.69	1063
298.52	253
303.92	871
304.62	189
319.05	189
319.66	1063
325.30	935
326.86	871
336.72	189
365.94	935
426.13	999
471.67	189
485.12	189
496.50	189
91.01	794
94.91	730
98.88	666
104.33	254
117.13	602
166.64	396
172.42	460
172.79	524
178.05	190
178.15	254
189.58	190
189.88	254
236.66	332
292.66	872
298.95	1064
300.31	936
305.97	254
321.77	936
326.98	1064
344.30	872
345.42	1000
355.01	1000
356.07	190
395.42	254
413.52	254
432.35	190
94.62	667
95.87	795
100.86	603
103.83	731
175.28	397
189.89	333
218.88	461
226.35	525
232.58	255
249.29	1065
251.07	873
255.70	191
297.44	1001
302.72	191
313.82	255
335.62	1001
342.83	937
344.02	191
348.01	937
365.59	1065
371.35	873
373.45	255
393.37	255
427.95	255
