144.32	540
144.90	604
149.00	796
152.67	668
156.78	732
192.04	462
196.15	192
198.73	526
199.83	398
200.81	334
203.60	270
204.03	256
206.58	192
215.43	256
216.00	192
241.60	1002
245.40	192
268.72	0
291.07	874
295.25	938
297.29	810
301.12	1066
312.52	256
328.10	256
140.65	797
143.48	541
146.45	1
147.72	605
148.66	733
150.18	669
194.63	335
194.78	527
201.28	257
201.30	463
201.61	399
205.10	193
207.77	271
213.30	257
216.25	193
244.55	193
266.67	1
285.76	1067
289.44	811
303.60	257
308.72	939
312.70	129
319.53	875
320.57	257
321.57	65
331.23	1003
334.02	193
351.42	193
143.65	734
146.92	606
149.48	194
149.67	542
154.96	670
162.64	798
164.50	194
189.79	336
194.09	400
200.04	272
200.53	464
204.58	194
207.81	528
216.18	194
217.00	258
235.75	194
244.08	812
259.06	876
261.37	66
301.50	1004
303.43	940
303.97	194
305.64	1068
343.35	258
358.32	258
146.98	607
147.38	799
147.97	543
157.25	735
162.29	671
189.76	273
194.71	401
197.26	465
201.23	195
201.28	529
201.43	337
206.77	813
219.40	259
220.83	195
229.89	1069
230.63	1005
240.53	195
267.57	3
335.30	941
350.69	877
352.90	67
141.24	544
144.14	736
146.56	800
149.09	672
149.93	608
200.25	466
200.42	402
200.44	338
202.88	530
204.30	196
208.57	274
215.45	196
220.68	260
227.98	1006
243.13	4
251.34	942
255.70	878
265.05	1070
268.30	4
296.93	814
323.10	4
146.19	673
149.33	545
150.37	801
152.62	609
154.75	737
191.26	467
195.73	197
198.94	275
200.06	403
201.06	339
206.28	197
206.59	531
215.88	197
217.05	261
228.83	1007
236.25	197
242.98	5
265.43	879
266.95	69
267.95	5
282.41	943
302.57	815
314.45	1071
361.60	261
377.05	261
140.75	738
151.83	610
152.55	802
156.51	546
163.63	674
198.09	276
200.08	532
205.35	340
205.56	468
206.39	404
207.95	262
211.15	198
219.18	262
221.68	198
244.76	944
268.10	6
274.50	1072
278.38	816
301.75	262
306.13	1008
317.25	198
318.02	262
322.90	6
333.57	198
344.62	880
145.79	739
145.83	611
148.04	547
148.82	803
155.73	675
162.23	817
193.63	135
195.70	277
199.72	533
200.39	469
206.43	263
207.35	341
208.28	199
217.78	263
219.45	199
248.83	1009
259.94	945
276.30	199
277.85	881
292.77	199
319.39	1073
323.30	7
339.22	263
342.60	135
354.92	263
398.15	135
147.73	740
149.23	548
150.68	804
151.13	8
151.25	612
158.18	676
166.50	136
193.41	278
194.88	8
199.78	342
202.86	534
205.22	470
209.50	264
210.23	200
220.40	264
220.83	200
242.20	8
249.21	818
267.34	946
267.65	8
272.17	882
305.38	1010
307.91	1074
313.92	200
322.42	8
325.92	264
329.97	200
340.37	264
145.59	741
145.80	613
148.54	549
150.29	805
150.80	9
151.87	677
189.24	471
191.63	279
193.33	9
193.48	201
195.44	343
199.89	535
204.10	201
206.60	265
210.76	883
217.93	265
222.60	201
235.96	1011
240.58	201
251.26	947
268.35	9
280.12	819
308.12	137
322.92	9
323.65	1075
343.45	265
358.87	265
140.98	678
150.65	806
154.10	742
155.57	614
159.09	550
194.58	472
196.27	344
198.50	202
200.23	536
201.19	280
208.10	266
213.40	820
218.10	202
219.33	266
237.75	202
267.30	10
267.95	884
295.05	1012
297.80	202
308.55	138
316.27	948
322.75	10
340.65	1076
367.92	266
382.72	266
140.65	743
145.58	203
146.60	679
150.74	551
152.22	807
152.77	615
160.73	203
192.06	345
200.77	473
204.02	537
204.75	203
205.83	281
214.70	267
216.33	203
222.35	11
236.13	203
243.23	11
246.51	1077
277.69	949
293.62	267
310.88	821
322.60	11
327.76	885
342.45	139
358.89	1013
361.15	203
378.37	203
147.28	680
147.33	552
148.38	12
149.77	744
150.90	140
152.38	616
162.44	808
197.93	282
200.20	12
200.38	474
201.08	538
204.10	204
208.43	140
208.49	346
215.30	204
219.25	268
221.80	12
236.90	886
238.95	76
242.78	12
243.60	204
269.62	1014
271.80	204
274.75	822
274.84	950
282.12	140
322.57	12
366.47	140
380.76	1078
480.27	268
492.40	268
144.98	617
148.50	745
151.34	553
157.65	681
158.60	809
166.85	141
185.01	887
186.63	77
190.04	475
193.88	205
194.61	347
197.42	539
202.23	283
204.53	205
214.40	205
222.73	205
223.33	141
223.38	13
230.01	823
244.85	1015
267.52	13
277.97	1079
298.68	951
306.97	141
322.15	13
342.72	141
148.75	554
148.92	682
150.36	746
154.22	618
198.13	476
200.86	348
202.08	206
208.76	284
213.32	824
213.65	206
221.60	206
241.45	206
248.99	1016
253.15	206
274.55	888
296.38	952
342.37	142
139.52	555
140.28	15
148.38	747
150.98	683
153.75	143
154.68	619
191.85	349
195.83	477
195.84	889
200.03	207
200.91	285
203.98	15
207.83	143
219.78	207
222.18	15
242.23	15
245.18	143
269.65	953
273.71	825
274.00	143
301.85	15
303.92	1017
307.95	207
323.60	207
366.42	143
144.41	684
147.11	620
147.50	144
147.64	556
148.88	16
150.20	748
195.31	286
200.65	16
201.19	350
204.39	478
207.18	144
209.38	208
220.03	208
234.40	1018
242.88	208
268.10	16
273.03	954
294.10	826
302.59	890
307.52	144
322.50	16
342.42	144
145.33	749
146.29	621
148.61	557
154.81	685
182.25	145
198.63	351
201.45	287
205.81	479
212.75	209
214.15	827
223.45	209
223.78	145
238.38	209
267.80	17
284.02	1019
303.85	209
304.30	891
307.47	145
321.95	209
343.05	145
368.10	145
369.91	955
143.80	558
145.50	18
148.50	750
150.16	622
156.44	686
161.25	146
192.09	352
196.56	288
208.47	480
213.33	210
222.75	146
249.78	210
253.83	956
257.74	828
263.12	146
322.20	18
343.50	146
359.35	892
359.98	1020
360.97	82
367.20	210
382.92	210
147.59	623
148.30	559
149.38	19
150.17	751
150.27	687
152.00	147
195.22	353
198.67	481
202.80	211
202.85	289
205.28	19
207.30	147
214.28	211
222.38	211
222.48	19
223.30	147
243.18	19
244.45	147
262.50	957
265.27	147
291.11	829
300.92	19
302.05	893
339.95	1021
341.82	147
343.87	211
358.27	211
367.77	147
146.12	560
147.75	20
150.21	688
150.69	624
152.18	752
154.90	148
195.62	354
195.73	290
199.19	482
203.05	212
214.40	212
222.15	148
222.58	212
224.60	830
235.08	958
242.73	212
243.25	148
267.42	20
297.87	894
301.75	84
307.25	148
314.95	1022
317.85	212
323.10	20
342.57	148
398.87	148
144.77	561
147.64	625
152.07	689
159.22	753
192.42	291
193.64	483
197.43	213
201.83	355
207.98	213
217.28	213
236.70	213
243.77	895
284.39	1023
286.47	213
307.95	149
310.44	831
316.76	959
323.17	21
148.82	562
149.93	626
150.37	690
150.48	22
150.96	754
152.13	150
203.42	896
203.53	356
205.44	292
207.58	150
207.73	214
210.92	484
211.33	22
219.55	214
221.02	960
223.00	150
240.78	214
241.35	22
244.43	150
250.22	1024
259.95	214
272.55	832
301.50	22
342.10	150
368.50	150
143.05	627
146.20	87
151.07	563
154.41	691
157.13	151
158.71	755
201.31	293
201.66	357
207.28	485
208.00	215
219.65	215
222.10	151
222.80	23
240.75	215
244.78	151
253.77	897
263.15	215
266.13	833
267.60	23
271.01	1025
273.52	215
287.06	961
290.67	151
323.30	23
342.37	151
148.09	756
148.99	628
151.79	692
154.86	564
185.65	1026
188.23	216
194.69	486
199.94	358
200.90	216
203.39	294
220.40	216
222.93	152
226.54	962
242.18	216
267.62	24
295.17	898
310.20	834
366.92	152
146.91	757
147.13	629
148.13	565
151.17	693
155.80	153
196.65	295
201.57	359
203.64	487
207.63	217
218.43	217
222.85	153
237.33	217
242.02	1027
267.75	25
306.97	153
317.77	899
319.22	89
319.41	835
322.50	25
349.05	963
145.41	758
148.32	630
149.02	694
150.75	154
154.93	566
157.33	26
192.57	296
194.40	26
194.97	964
195.56	360
198.65	154
210.31	488
213.58	218
222.03	154
225.54	836
235.88	218
244.28	154
294.56	900
323.02	26
340.43	1028
341.60	154
348.15	218
362.82	218
146.76	759
147.35	567
150.99	695
151.96	631
155.60	155
194.12	489
200.58	219
200.84	361
204.93	297
222.28	155
223.43	219
239.86	965
244.70	155
267.42	27
283.98	901
308.20	155
318.05	837
366.77	155
379.17	1029
397.15	219
410.92	219
135.03	568
141.20	28
143.94	760
146.31	632
148.61	696
177.95	28
194.69	490
199.20	362
199.55	220
205.45	298
220.13	220
223.90	156
264.37	966
266.92	1030
267.42	28
274.92	220
294.02	220
306.92	156
329.99	902
331.97	838
136.93	761
