222.10	150
240.68	214
241.40	22
244.08	150
250.18	896
250.22	1024
259.90	214
267.17	22
272.55	832
277.69	832
278.21	960
281.75	150
289.38	1024
291.30	214
309.80	22
382.22	22
143.05	627
146.20	87
151.07	563
154.41	691
157.13	151
158.71	755
201.31	293
201.66	357
207.28	485
207.90	215
219.13	215
221.30	151
222.80	23
240.65	215
244.50	151
253.77	897
254.73	1025
266.13	833
267.05	23
271.01	1025
273.80	215
287.06	961
290.49	897
290.62	151
310.98	833
332.07	961
336.30	151
372.67	151
148.09	756
148.99	628
151.79	692
154.86	564
185.65	1026
188.23	216
194.69	486
199.94	358
200.90	216
203.39	294
211.48	216
220.28	216
222.43	152
226.54	962
236.82	1026
240.40	216
267.35	24
278.32	962
295.17	898
302.69	898
310.20	834
348.62	152
349.68	834
146.91	757
147.13	629
148.13	565
151.17	693
155.80	153
196.65	295
201.57	359
203.64	487
204.34	1027
207.55	217
218.20	217
221.45	153
237.25	217
242.02	1027
298.99	899
300.92	89
314.51	963
315.14	835
317.77	899
319.41	835
320.92	89
349.05	963
145.41	758
148.32	630
149.02	694
150.75	154
154.93	566
157.33	26
192.57	296
194.40	26
194.85	1028
194.97	964
195.56	360
198.63	154
202.08	218
210.31	488
214.45	218
220.88	154
225.47	900
225.54	836
236.58	218
243.78	26
243.81	836
243.85	154
290.26	964
293.40	154
294.56	900
311.32	26
340.43	1028
347.57	218
351.45	154
363.25	218
382.12	26
146.76	759
147.35	567
150.99	695
151.96	631
155.60	155
179.73	837
194.12	489
200.58	219
200.84	361
204.93	297
212.55	219
221.73	155
221.78	965
239.86	965
243.46	901
244.58	155
259.42	1029
267.62	27
277.42	219
283.98	901
297.95	219
315.45	155
318.05	837
355.52	27
372.65	155
379.17	1029
397.17	219
413.30	219
135.03	568
141.20	28
143.94	760
146.31	632
148.61	696
177.95	28
194.69	490
199.20	362
199.55	220
205.45	298
220.00	220
222.83	156
264.37	966
266.92	1030
274.92	220
284.39	966
294.25	220
297.00	902
299.42	92
326.76	838
329.88	1030
329.99	902
331.97	838
337.85	220
136.93	761
144.87	1031
148.65	221
151.51	697
154.35	157
156.44	569
161.00	633
195.79	299
199.02	363
200.62	491
205.03	221
216.43	221
221.03	157
243.11	839
243.98	157
261.50	839
266.68	903
268.35	903
300.96	967
303.17	1031
304.67	157
307.27	221
323.25	221
324.60	967
329.85	157
147.62	698
147.71	762
150.93	158
155.68	570
158.30	634
199.47	492
200.42	968
200.97	364
203.40	222
205.58	158
206.02	300
214.53	222
222.30	158
238.87	904
242.40	94
243.18	222
244.70	158
266.80	1032
269.72	222
284.10	840
291.71	968
297.61	840
314.10	904
317.20	158
338.81	1032
341.52	222
354.67	30
371.65	158
143.33	571
147.60	699
154.99	763
157.67	635
175.75	159
193.40	365
200.92	493
200.97	301
204.68	223
215.65	223
244.10	223
244.27	905
263.18	841
267.81	841
268.05	31
270.42	969
272.08	905
298.33	1033
300.55	223
305.39	969
316.35	159
334.50	1033
336.72	223
349.52	159
355.62	31
142.57	636
151.38	700
153.55	572
157.58	764
178.28	32
192.90	366
199.40	302
207.90	224
208.72	494
219.15	224
222.00	970
222.18	160
238.83	970
240.80	224
251.27	906
253.40	842
261.20	224
270.15	842
310.39	906
312.09	1034
313.25	1034
314.07	224
151.05	637
152.09	573
152.48	765
153.77	701
158.55	161
196.01	303
200.67	495
203.90	367
204.43	225
215.35	225
221.28	161
243.83	225
244.35	161
258.00	907
265.63	1035
268.02	225
282.06	843
287.35	971
292.85	161
296.73	843
321.97	907
323.62	97
333.67	1035
335.17	971
335.87	225
372.62	161
138.20	702
141.27	638
144.16	766
144.30	98
146.58	162
148.19	574
197.26	368
198.11	496
200.78	844
202.05	226
203.42	304
213.28	226
221.43	226
221.65	162
241.33	226
256.38	844
266.44	908
271.30	1036
274.12	226
275.10	972
287.99	972
316.75	162
326.22	1036
329.02	226
350.54	908
352.27	98
354.12	34
372.57	162
142.85	639
144.55	767
145.83	99
147.75	703
154.07	575
186.18	163
197.69	845
200.32	497
202.98	305
203.65	369
204.48	227
215.48	227
235.00	227
251.03	973
260.07	1037
264.42	227
267.57	845
269.12	973
277.00	1037
292.79	909
298.99	909
142.30	640
145.48	100
147.76	704
148.54	576
149.30	768
199.39	370
200.05	498
202.68	306
202.68	846
204.85	228
215.98	228
220.47	910
221.98	164
222.13	100
240.89	1038
242.46	974
249.60	228
257.74	1038
264.85	974
266.15	228
312.02	100
317.19	910
326.67	846
329.97	36
372.70	164
423.12	164
150.18	769
151.36	705
152.38	577
152.82	641
189.01	307
196.58	975
199.74	371
199.85	499
206.53	229
217.75	229
221.16	911
221.45	165
222.83	101
236.41	847
239.20	37
262.70	975
277.56	1039
297.52	229
297.83	1039
299.52	911
301.55	101
314.10	229
322.68	847
325.05	37
371.52	165
145.39	642
150.29	578
151.79	770
152.25	706
197.24	500
197.99	308
202.60	230
206.54	372
214.15	230
226.50	976
239.33	1040
250.68	230
263.13	976
263.98	1040
267.24	848
274.87	230
286.35	848
294.00	912
297.06	912
143.21	771
143.91	643
153.41	579
159.76	707
178.51	977
197.70	501
200.28	373
200.93	309
202.18	231
206.43	167
213.60	231
219.13	913
221.70	103
221.90	231
236.13	231
256.98	849
270.37	849
274.09	913
283.91	1041
289.37	231
301.37	231
312.11	977
339.66	1041
345.02	231
423.72	167
145.82	580
146.39	708
146.51	644
147.06	772
197.13	374
197.84	502
200.83	310
201.95	232
213.33	232
221.35	232
243.90	232
256.32	978
265.43	1042
269.12	232
278.06	850
284.00	914
284.95	978
289.61	914
289.80	1042
293.47	232
306.17	232
329.59	850
372.07	168
421.95	168
147.66	773
152.17	645
154.73	581
158.72	709
192.63	311
197.70	375
197.72	503
201.70	233
205.88	169
213.03	233
221.08	233
224.69	915
238.05	979
240.87	915
240.93	233
260.72	851
261.80	1043
263.50	41
264.77	233
284.16	979
295.77	851
321.27	1043
324.15	233
139.46	710
148.18	646
150.98	774
152.88	582
201.79	440
202.63	312
203.01	376
203.64	504
207.38	234
211.35	170
218.08	234
222.20	170
223.59	980
237.05	234
261.62	170
264.32	852
267.67	42
285.65	916
298.85	980
299.05	916
308.10	852
311.32	42
336.85	170
337.25	1044
339.77	234
354.27	170
356.00	234
363.74	1044
366.55	234
141.87	711
152.51	775
155.74	647
155.91	583
192.89	377
195.95	505
197.17	441
199.90	235
203.55	171
205.42	313
215.08	171
219.48	235
239.05	235
247.02	981
257.05	917
257.54	981
265.05	171
274.66	853
276.37	171
278.85	917
293.76	1045
296.60	235
300.87	1045
311.42	235
333.53	853
143.53	712
148.91	584
153.21	648
153.77	776
160.59	854
172.75	44
191.16	314
196.09	378
196.45	506
197.66	442
200.58	236
202.98	172
214.48	172
219.82	918
220.05	236
221.65	108
237.18	918
240.05	108
241.60	236
255.84	1046
259.73	236
266.03	1046
271.57	236
297.73	854
309.62	44
311.39	982
322.25	172
329.37	108
337.37	172
349.76	982
360.70	172
151.98	649
154.26	777
155.55	585
156.44	713
193.03	379
196.21	443
200.89	315
201.13	173
204.08	507
207.56	983
208.38	237
212.85	173
216.16	983
219.05	237
221.30	173
222.31	919
229.58	855
239.35	237
241.91	1047
263.19	855
266.55	45
275.54	1047
281.07	237
329.47	919
148.63	586
149.53	778
151.98	714
158.31	650
195.07	316
195.31	856
196.52	380
199.04	508
204.35	238
206.43	444
211.33	174
215.60	238
221.70	174
230.75	1048
232.80	920
241.95	238
271.82	984
279.12	174
289.67	984
292.60	174
316.12	856
318.90	46
336.50	1048
347.12	238
352.53	920
354.27	110
363.52	238
147.07	587
147.12	779
153.12	651
156.10	715
196.40	509
198.96	381
200.86	317
204.20	239
207.45	445
212.45	175
215.70	239
242.03	1049
269.57	239
287.33	1049
304.14	921
306.05	111
308.22	985
309.18	857
310.87	47
314.57	239
316.10	175
316.11	985
317.77	857
325.90	175
329.28	921
143.99	652
145.30	588
154.80	780
158.06	716
194.64	318
194.92	858
197.97	382
202.84	510
202.95	446
208.30	176
209.40	240
219.15	176
220.20	240
234.54	858
239.65	986
251.08	176
257.14	1050
268.29	986
275.07	240
275.15	922
279.22	176
291.80	240
293.66	922
299.82	1050
317.97	240
148.83	653
149.23	717
150.69	781
151.58	589
193.32	383
200.31	319
203.45	447
210.15	177
210.73	241
215.78	511
220.85	177
221.93	241
235.25	241
236.38	923
239.90	113
243.93	1051
254.69	859
260.69	987
263.91	1051
266.07	987
272.95	241
278.75	177
289.76	923
290.10	177
330.10	859
146.00	782
150.27	718
152.90	590
155.75	654
199.09	448
200.11	320
200.26	384
202.98	512
207.30	242
208.55	178
218.05	242
219.68	178
221.54	1052
238.13	242
249.15	988
251.57	1052
257.43	242
275.99	860
278.37	860
280.24	988
286.87	178
302.67	178
303.38	924
309.52	114
319.67	178
341.52	924
348.42	114
136.16	591
138.95	51
149.76	719
158.05	783
158.10	655
198.72	513
200.28	449
201.61	385
202.95	243
209.15	321
214.13	243
218.75	179
222.38	243
235.47	925
236.94	861
239.18	51
241.03	115
246.60	1053
247.92	989
251.55	243
254.39	989
280.51	925
287.99	861
323.83	1053
328.02	243
340.25	243
144.90	656
151.70	720
152.14	784
158.14	592
200.74	386
204.14	514
205.87	322
206.02	450
208.23	244
212.58	180
218.85	244
228.80	1054
237.25	180
239.55	990
257.98	180
261.01	1054
265.02	244
275.24	862
275.49	926
276.20	926
290.66	862
337.28	990
355.55	180
371.92	180
144.46	785
150.19	657
151.25	593
155.31	721
191.09	451
196.10	181
203.38	991
206.68	181
206.83	387
207.71	515
208.58	323
211.70	245
222.03	245
232.22	863
241.80	245
247.97	991
257.05	181
263.71	1055
268.05	245
268.84	863
279.35	927
282.22	245
305.32	1055
309.50	245
319.77	927
322.35	117
149.19	722
153.16	594
155.23	786
161.83	658
163.88	928
192.95	516
195.97	324
196.66	452
197.43	246
201.10	182
203.24	388
208.18	246
212.85	182
217.23	246
220.88	182
231.09	928
234.96	992
239.12	864
240.85	182
250.49	992
253.81	864
256.80	182
259.97	1056
265.57	246
277.02	1056
278.20	246
138.98	659
143.65	119
145.12	595
148.62	787
154.30	723
190.44	325
197.26	453
198.16	389
201.48	183
202.93	517
207.88	247
210.23	1057
213.03	183
218.63	247
221.03	183
238.69	865
241.30	55
260.40	865
261.02	929
262.32	1057
263.42	119
263.45	55
270.35	993
271.15	247
274.57	183
287.02	183
309.03	929
309.90	993
310.95	119
314.02	183
325.72	119
144.21	660
149.64	788
150.23	596
151.58	724
193.23	326
198.08	454
201.94	518
202.23	184
206.04	1058
208.38	248
213.58	184
215.83	390
219.33	248
221.68	184
242.69	930
258.88	866
261.50	56
279.73	994
283.57	184
288.23	994
304.87	930
307.02	120
325.28	1058
343.15	248
358.67	248
363.85	866
139.94	661
146.52	789
151.66	597
157.23	725
193.18	391
195.41	327
203.81	455
204.52	519
207.88	185
215.10	249
218.50	185
231.36	1059
235.92	867
237.90	185
238.08	57
245.47	1059
278.37	249
280.09	995
284.30	185
289.12	931
290.71	867
293.25	249
299.11	931
299.82	185
331.08	995
335.27	185
347.27	185
144.57	726
144.95	598
154.12	662
156.11	790
192.84	520
195.37	392
200.57	328
201.76	456
202.20	250
206.13	186
214.00	250
216.98	186
237.63	186
242.82	996
255.04	868
258.65	932
262.35	122
263.51	868
263.54	1060
287.84	996
293.27	186
300.28	1060
301.00	250
305.80	186
315.80	250
338.87	250
342.92	932
142.91	663
148.98	791
152.99	727
161.37	599
196.67	521
198.10	393
201.93	457
203.13	251
206.88	187
208.59	329
214.65	251
217.80	187
231.54	997
239.16	997
240.98	187
245.36	869
255.76	1061
259.37	933
264.92	123
266.31	933
273.75	251
275.09	1061
293.27	251
314.30	869
140.25	728
145.92	600
149.04	664
150.34	792
190.95	394
197.12	1062
199.84	330
199.91	522
203.42	458
205.20	252
208.36	934
210.10	188
216.05	252
220.63	124
220.80	188
231.94	998
250.50	188
266.07	934
266.87	870
270.49	998
288.45	188
295.42	870
311.30	1062
322.15	252
337.27	252
145.42	729
150.03	601
153.36	793
158.43	665
202.18	459
202.33	331
202.67	523
207.48	253
207.48	395
213.05	189
218.35	253
222.16	999
247.32	1063
255.65	253
257.91	871
269.50	189
270.50	1063
275.01	935
276.26	871
278.70	253
288.85	189
307.52	935
320.05	125
355.67	999
404.17	189
419.10	189
145.50	794
146.75	730
148.01	666
153.84	602
194.35	396
195.20	460
195.25	524
200.05	254
200.53	190
204.64	332
212.50	190
220.28	254
221.60	190
248.90	872
253.93	1064
255.02	936
261.32	254
261.90	126
272.18	936
276.35	1064
283.80	254
290.21	872
291.10	1000
298.78	1000
301.80	190
311.05	190
146.65	667
147.05	795
148.65	603
149.60	731
195.62	397
197.77	333
202.03	461
203.13	525
206.30	191
207.98	255
214.20	1065
215.62	873
217.20	191
218.58	63
218.80	255
237.88	191
252.72	1001
258.53	191
283.26	1001
288.80	191
289.03	937
293.18	937
307.24	1065
311.85	873
315.02	255
330.62	255
